Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
6_1_inouye_1988_australia,1,2,1,1,0
6_1_inouye_1988_australia,2,3,0.7241379310344828,0.6451564994228348,0.973
6_1_inouye_1988_australia,3,3,0.27586206896551724,0.3548435005771652,0.026
6_1_inouye_1988_australia,4,4,0.041349292709466814,0.07193507951745075,0.1
6_1_inouye_1988_australia,5,4,0.49075081610446136,0.5757684133100666,0.075
6_1_inouye_1988_australia,6,4,0.026115342763873776,0.01722249947034093,0.917
6_1_inouye_1988_australia,7,4,0.44178454842219805,0.3350740077021418,0.925
6_1_inouye_1988_australia,8,5,0.004559270516717325,0.010976373952720903,0.241
6_1_inouye_1988_australia,9,5,0.09523809523809523,0.14146776520091198,0.135
6_1_inouye_1988_australia,10,5,0.0671225937183384,0.11319570944149758,0.027
6_1_inouye_1988_australia,11,5,0.019756838905775075,0.014999908078855609,0.793
6_1_inouye_1988_australia,12,5,5.065856129685917e-4,2.677976236459379e-4,0.795
6_1_inouye_1988_australia,13,5,0.3976697061803445,0.37863649433871893,0.669
6_1_inouye_1988_australia,14,5,0.13171225937183384,0.16314574805234675,0.2
6_1_inouye_1988_australia,15,5,0.06813576494427558,0.03726403097458186,0.98
6_1_inouye_1988_australia,16,5,0.003799392097264438,0.0011701636903436632,0.939
6_1_inouye_1988_australia,17,5,0.21149949341438704,0.1388760086463768,0.882
