Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,1,1,0
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,0.18688524590163935,0.12953729284526055,0.989
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,0.8131147540983606,0.8704627071547394,0.011
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,4,0.6016746411483254,0.643725147346219,0.244
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,0.32954545454545453,0.3286404106974333,0.533
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,4,0.011363636363636364,0.012985465786258248,0.396
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,4,0.05741626794258373,0.014648976170089438,0.994
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,5,0.3663702316873391,0.3954066031113373,0.367
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,5,0.3197987362508776,0.32039681696256955,0.442
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,5,0.11385443482330915,0.16298931458281937,0.131
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,5,0.02703018956236836,0.04249295166848591,0.117
12_1_bartomeus_spain_2008_Aznalcazar_unp,12,5,3.5104142288790077e-4,0.001535419745207731,0.16
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,5,0.1353849754271004,0.04604296756046843,0.993
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,5,0.009946173648490523,0.02360675273867447,0.016
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,5,0.010648256494266324,0.0057055004139307955,0.928
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,5,0.0012871518839223028,1.455788697361628e-4,0.998
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,5,0.015328808799438334,0.001678094346770274,0.995
