Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,2,1,1,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,2,3,0.14814814814814814,0.15939822094956935,0.383
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,3,0.8518518518518519,0.8406017790504307,0.609
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,4,4,0.644927536231884,0.5678157677921772,0.752
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,4,0.3333333333333333,0.4087016340735808,0.239
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,6,4,0.007246376811594203,0.008396830328947166,0.499
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,7,4,0.014492753623188406,0.015085767805294827,0.645
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,8,5,0.41776315789473684,0.30609874321152414,0.78
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,5,0.3651315789473684,0.37707869373219405,0.372
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,5,0.10855263157894737,0.19811938397100015,0.215
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,11,5,0.023026315789473683,0.024737870098834137,0.526
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,12,5,0,2.857877148155489e-4,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,13,5,0.05592105263157895,0.049635661346991745,0.654
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,14,5,0.023026315789473683,0.0401394325292233,0.214
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,15,5,0.006578947368421052,0.002982811822779742,0.817
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,16,5,0,2.268108358293364e-5,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,17,5,0,8.989344890542231e-4,0
