Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,2,1,1,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,2,3,0.2807017543859649,0.22440788338564893,0.919
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,3,0.7192982456140351,0.775592116614351,0.08
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,4,0.37333333333333335,0.4291169344808325,0.292
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,4,0.5333333333333333,0.5172061711982525,0.563
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,6,4,0.013333333333333334,0.019643564694196015,0.363
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,7,4,0.08,0.03403332962671891,0.936
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,5,0.12626262626262627,0.17554910374583327,0.33
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,5,0.3434343434343434,0.3607425795521006,0.307
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,5,0.2196969696969697,0.24010206179611884,0.399
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,11,5,0.025252525252525252,0.048792133861871055,0.212
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,12,5,0,0.0012193856136821046,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,5,0.21212121212121213,0.09657689258456036,0.937
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,14,5,0.04040404040404041,0.061633073205370405,0.214
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,15,5,0.020202020202020204,0.011423400863517005,0.818
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,16,5,0,2.495332851544176e-4,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,17,5,0.012626262626262626,0.0037118354917919636,0.905
