Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
6_1_inouye_1988_australia,1,2,1,1,0
6_1_inouye_1988_australia,2,3,0.8191489361702128,0.7765531917557784,0.882
6_1_inouye_1988_australia,3,3,0.18085106382978725,0.22344680824422153,0.118
6_1_inouye_1988_australia,4,4,0.01892744479495268,0.029123157431661155,0.337
6_1_inouye_1988_australia,5,4,0.4037854889589905,0.4730680222610832,0.16
6_1_inouye_1988_australia,6,4,0.01892744479495268,0.015893009165978415,0.701
6_1_inouye_1988_australia,7,4,0.5583596214511041,0.48191581114127724,0.834
6_1_inouye_1988_australia,8,5,0.001037344398340249,0.002679200915406019,0.42
6_1_inouye_1988_australia,9,5,0.06431535269709543,0.07599151903391202,0.472
6_1_inouye_1988_australia,10,5,0.03423236514522822,0.06305118163638417,0.056
6_1_inouye_1988_australia,11,5,0.007261410788381743,0.008438972653990254,0.519
6_1_inouye_1988_australia,12,5,0.001037344398340249,1.3608776976923556e-4,0.927
6_1_inouye_1988_australia,13,5,0.4004149377593361,0.39192375841488947,0.583
6_1_inouye_1988_australia,14,5,0.13796680497925312,0.1802608046672414,0.222
6_1_inouye_1988_australia,15,5,0.06224066390041494,0.043368218228018826,0.811
6_1_inouye_1988_australia,16,5,0.001037344398340249,0.0012815236731865693,0.611
6_1_inouye_1988_australia,17,5,0.29045643153526973,0.23286873300720204,0.778
