Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
11_6_kaiser-bunbury_2017_seychelles_salazie,1,2,1,1,0
11_6_kaiser-bunbury_2017_seychelles_salazie,2,3,0.3130841121495327,0.22744638786856633,1
11_6_kaiser-bunbury_2017_seychelles_salazie,3,3,0.6869158878504673,0.7725536121314337,0
11_6_kaiser-bunbury_2017_seychelles_salazie,4,4,0.34406038935240363,0.42711089327891816,0.025
11_6_kaiser-bunbury_2017_seychelles_salazie,5,4,0.4862932061978546,0.49156410235294123,0.423
11_6_kaiser-bunbury_2017_seychelles_salazie,6,4,0.05125148986889154,0.03974462854617843,0.963
11_6_kaiser-bunbury_2017_seychelles_salazie,7,4,0.11839491458085022,0.04158037582196221,1
11_6_kaiser-bunbury_2017_seychelles_salazie,8,5,0.13478537585743583,0.1814419473905791,0.113
11_6_kaiser-bunbury_2017_seychelles_salazie,9,5,0.2772081182377484,0.306824776738248,0.021
11_6_kaiser-bunbury_2017_seychelles_salazie,10,5,0.1560709992221201,0.22610380998186436,0.014
11_6_kaiser-bunbury_2017_seychelles_salazie,11,5,0.09645711052966552,0.09004381004322172,0.7
11_6_kaiser-bunbury_2017_seychelles_salazie,12,5,0.005657308535464253,0.005260871340513799,0.635
11_6_kaiser-bunbury_2017_seychelles_salazie,13,5,0.22756523583904958,0.10332926633717715,0.999
11_6_kaiser-bunbury_2017_seychelles_salazie,14,5,0.014709002192207058,0.051719927133539095,0
11_6_kaiser-bunbury_2017_seychelles_salazie,15,5,0.039176861608089954,0.026905716250090167,0.963
11_6_kaiser-bunbury_2017_seychelles_salazie,16,5,0.010041722650449048,0.0018592145984340808,1
11_6_kaiser-bunbury_2017_seychelles_salazie,17,5,0.03832826532777031,0.006510660186332576,1
