Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
13_4_kaiser-bunbury_2011_seychelles_la_reserve,1,2,1,1,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,3,0.45813953488372094,0.357577615332053,0.999
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,3,0.54186046511627906,0.642422384667947,0.001
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4,0.19224745497259202,0.2665300919741522,0.013
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,4,0.5203602192638997,0.5792236667033117,0.02
13_4_kaiser-bunbury_2011_seychelles_la_reserve,6,4,0.07047768206734534,0.05294490565130089,0.974
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,4,0.2169146436961629,0.1013013356712352,1
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,5,0.05137772675086108,0.08364527378122256,0.056
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,5,0.19998564867967852,0.2661915011028232,0.002
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,5,0.1314580941446613,0.2033653567440267,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,5,0.09435993111366246,0.08875245808505307,0.712
13_4_kaiser-bunbury_2011_seychelles_la_reserve,12,5,0.0076061997703788745,0.00568179622428279,0.83
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,5,0.310849598163031,0.18975237435933473,1
13_4_kaiser-bunbury_2011_seychelles_la_reserve,14,5,0.02489954075774971,0.08077894359801423,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,5,0.07240241102181401,0.05279666766903214,0.981
13_4_kaiser-bunbury_2011_seychelles_la_reserve,16,5,0.018010907003444317,0.00480666415018791,1
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,5,0.08904994259471871,0.024228964286022683,1
