Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
8_1_olesen_2002_azores,1,2,1,1,0
8_1_olesen_2002_azores,2,3,0.4074074074074074,0.47250194548002106,0.107
8_1_olesen_2002_azores,3,3,0.5925925925925926,0.527498054519979,0.89
8_1_olesen_2002_azores,4,4,0.27972027972027974,0.18229255117771945,0.91
8_1_olesen_2002_azores,5,4,0.5944055944055944,0.6603673339078585,0.117
8_1_olesen_2002_azores,6,4,0.04895104895104895,0.033780429919173786,0.846
8_1_olesen_2002_azores,7,4,0.07692307692307693,0.12355968499524828,0.16
8_1_olesen_2002_azores,8,5,0.1005586592178771,0.04751722825644737,0.902
8_1_olesen_2002_azores,9,5,0.4106145251396648,0.2815335985805643,0.947
8_1_olesen_2002_azores,10,5,0.07262569832402235,0.17142112525716044,0.044
8_1_olesen_2002_azores,11,5,0.07541899441340782,0.04804151032180292,0.874
8_1_olesen_2002_azores,12,5,0.002793296089385475,0.0016595681132439012,0.735
8_1_olesen_2002_azores,13,5,0.15921787709497207,0.20919572203978984,0.24
8_1_olesen_2002_azores,14,5,0.1424581005586592,0.1790460683416778,0.234
8_1_olesen_2002_azores,15,5,0.027932960893854747,0.03912659915650331,0.336
8_1_olesen_2002_azores,16,5,0.002793296089385475,0.0011780522753985026,0.798
8_1_olesen_2002_azores,17,5,0.00558659217877095,0.021280527657411584,0.172
