Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
4_1_elberling_sweeden_1999,1,2,1,1,0
4_1_elberling_sweeden_1999,2,3,0.3727810650887574,0.34203415092424494,0.745
4_1_elberling_sweeden_1999,3,3,0.6272189349112426,0.6579658490757551,0.255
4_1_elberling_sweeden_1999,4,4,0.3196480938416422,0.3179164108459945,0.531
4_1_elberling_sweeden_1999,5,4,0.5351906158357771,0.5831573798003069,0.211
4_1_elberling_sweeden_1999,6,4,0.03372434017595308,0.014603828194919573,0.995
4_1_elberling_sweeden_1999,7,4,0.11143695014662756,0.08432238115877905,0.797
4_1_elberling_sweeden_1999,8,5,0.13771343726800298,0.12324276695050491,0.649
4_1_elberling_sweeden_1999,9,5,0.32219747587230885,0.34564765697010685,0.285
4_1_elberling_sweeden_1999,10,5,0.1406829992576095,0.19353304430581358,0.115
4_1_elberling_sweeden_1999,11,5,0.05753526354862658,0.029512528670276685,0.974
4_1_elberling_sweeden_1999,12,5,0.007423904974016332,5.574257721405273e-4,0.998
4_1_elberling_sweeden_1999,13,5,0.2100965107646622,0.17366957249357018,0.742
4_1_elberling_sweeden_1999,14,5,0.06273199703043801,0.10235834679295344,0.054
4_1_elberling_sweeden_1999,15,5,0.03823311061618411,0.014812818913593337,0.989
4_1_elberling_sweeden_1999,16,5,0.0011135857461024498,2.6547971090816187e-4,0.95
4_1_elberling_sweeden_1999,17,5,0.022271714922048998,0.01640035942013236,0.765
