position,Node_FG,mean,SE,mean_natural_units
2,Bee,3.7851380624663866,0.1715560581099338,44.04175065174291
2,Birds,1.4569937301961162,0.40144919862367956,4.2930340906495585
2,Coleoptera,2.1163683019415966,0.3167274142361958,8.300936186047949
2,Lepidoptera,1.6277164705963578,0.3304289438137582,5.092233167515217
2,Lizards,1.795320558919171,0.3942312063623673,6.021404627425753
2,Non-bee-Hymenoptera,1.7682089606225229,0.3240317511739905,5.860347842540254
2,Non-syrphids-diptera,3.090510128832353,0.3063395661871118,21.988291976939202
2,Other_insects,0.9000801770388271,0.6766506346621803,2.459800322756908
2,Syrphids,2.296703433222061,0.31079604377943915,9.941356033270445
4,Bee,4.8293697424021955,0.4523580476476757,125.1320703586998
4,Birds,1.765423970790776,0.8560616376351367,5.844049539227145
4,Coleoptera,2.0828292107578266,0.7662436473596121,8.027147309712202
4,Lepidoptera,1.1319379324576708,0.8205684723808241,3.101661490087228
4,Lizards,1.967795451854613,0.8649178478792454,7.154885798855946
4,Non-bee-Hymenoptera,1.41671160321527,0.7623411915375717,4.123538290685383
4,Non-syrphids-diptera,3.016608085375927,0.7366602741884998,20.42190471612427
4,Other_insects,1.559573567297393,1.505974330344375,4.756792360755137
4,Syrphids,2.3265816636529357,0.7351136694852038,10.242868052557489
6,Bee,5.749432286958104,0.30366489132823155,314.0123407721542
6,Birds,3.0928631851630963,0.5562609329727802,22.040092587554028
6,Coleoptera,4.166499661673798,0.47207227599300916,64.48932212669872
6,Lepidoptera,3.4285815403417508,0.48591921007682504,30.832876525204593
6,Lizards,3.7337703579286403,0.553690290908798,41.83654993936645
6,Non-bee-Hymenoptera,3.806516968479407,0.4734939496947478,44.99345201835586
6,Non-syrphids-diptera,5.1752141070904445,0.4688425232328387,176.83447173774633
6,Other_insects,2.5272555600079323,0.8181530397675012,12.51910102536259
6,Syrphids,4.3152840986488314,0.4648238591078491,74.83488091274366
8,Bee,7.2227840725766574,0.4627957307230702,1370.2987662160108
8,Birds,4.186129226156783,0.7670828877241065,65.76772563666384
8,Coleoptera,5.708456617323275,0.666059609907163,301.40552505348734
8,Lepidoptera,4.77469774424841,0.684052719249945,118.4744996094257
8,Lizards,5.1450815027779075,0.7628428961773173,171.58546879353727
8,Non-bee-Hymenoptera,5.265903906334853,0.668072754958131,193.62124518253557
8,Non-syrphids-diptera,6.724638070132601,0.6642060651196853,832.6705536596519
