position,Node_FG,mean,SE,mean_natural_units
2,Bee,3.7851380624664634,0.17155605810992094,44.04175065174629
2,Birds,1.4569937301960811,0.40144919862367556,4.2930340906494076
2,Coleoptera,2.1163683019415616,0.31672741423619344,8.300936186047657
2,Lepidoptera,1.6277164705963956,0.3304289438137804,5.092233167515409
2,Lizards,1.795320558919073,0.3942312063623583,6.021404627425163
2,Non-bee-Hymenoptera,1.7682089606224394,0.32403175117400285,5.860347842539765
2,Non-syrphids-diptera,3.0905101288323475,0.3063395661871298,21.988291976939085
2,Other_insects,0.9000801770390363,0.6766506346621353,2.459800322757422
2,Syrphids,2.2967034332219973,0.3107960437794195,9.941356033269813
4,Bee,4.829369742402192,0.4523580476477418,125.13207035869937
4,Birds,1.7654239707907764,0.8560616376357654,5.8440495392271465
4,Coleoptera,2.0828292107578252,0.7662436473601926,8.027147309712191
4,Lepidoptera,1.1319379324576686,0.8205684723812597,3.1016614900872215
4,Lizards,1.9677954518546126,0.8649178478795105,7.1548857988559424
4,Non-bee-Hymenoptera,1.41671160321527,0.7623411915380406,4.123538290685383
4,Non-syrphids-diptera,3.0166080853759283,0.7366602741890191,20.421904716124295
4,Other_insects,1.5595735672973938,1.5059743303443547,4.75679236075514
4,Syrphids,2.3265816636529353,0.7351136694859022,10.242868052557483
6,Bee,5.749432286778749,0.3036648913338127,314.01234071583445
6,Birds,3.0928631851795116,0.5562609329898824,22.040092587915822
6,Coleoptera,4.16649966154394,0.4720722759994105,64.48932211832421
6,Lepidoptera,3.42858154027574,0.4859192100855675,30.832876523169293
6,Lizards,3.733770357935016,0.5536902909245539,41.836549939633194
6,Non-bee-Hymenoptera,3.806516968387641,0.4734939497022713,44.99345201422698
6,Non-syrphids-diptera,5.175214107031692,0.4688425232415405,176.83447172735694
6,Other_insects,2.527255560593075,0.8181530398477027,12.519101032688049
6,Syrphids,4.315284098640313,0.46482385911721547,74.83488091210617
8,Bee,7.222784072505653,0.4627957307390914,1370.2987661187133
8,Birds,4.186129226109038,0.7670828877387449,65.76772563352375
8,Coleoptera,5.7084566172873314,0.6660596099257037,301.4055250426537
8,Lepidoptera,4.7746977441969785,0.6840527192638725,118.47449960333236
8,Lizards,5.145081502755048,0.762842896196029,171.58546878961482
8,Non-bee-Hymenoptera,5.265903906312076,0.6680727549758101,193.6212451781254
8,Non-syrphids-diptera,6.7246380700946,0.6642060651385425,832.6705536280098
8,Other_insects,3.9463622423356597,1.0769232128540231,51.74678177741324
8,Syrphids,5.80337985300086,0.6567102325377872,331.4178125686736
11,Bee,5.972787432376579,0.45018954343923395,392.59848870264307
11,Birds,3.801678957616356,0.6988471643222558,44.77629892679609
11,Coleoptera,4.635700078042405,0.6182077364789144,103.10007083173386
11,Lepidoptera,4.065413717665861,0.6316337820225425,58.28901873157336
11,Lizards,4.239836563491594,0.6978363434301196,69.39650898873786
11,Non-bee-Hymenoptera,4.331278346959027,0.6218508483042298,76.0414317964021
11,Non-syrphids-diptera,5.6542133071277,0.6165486090136103,285.4917999957924
11,Other_insects,2.8548792677967185,1.0246476390704624,17.37233968019351
11,Syrphids,4.714322325665962,0.6123650587722788,111.5332023688899
12,Bee,7.248366379934788,0.559303518976486,1405.8064177629453
12,Birds,3.4172821304836707,1.110605476294651,30.48644414291689
12,Coleoptera,4.09467786184221,0.9819396673615062,60.02000131023595
12,Lepidoptera,3.4721059049878193,0.9907228464210543,32.20449068159708
12,Lizards,3.9815031554851172,1.115787552488098,53.597539141580775
12,Non-bee-Hymenoptera,3.3896313517903494,0.9561197042352876,29.655017985752856
12,Non-syrphids-diptera,5.103270161879356,0.9519886704652284,164.559163467069
12,Other_insects,2.74921554054062,1.9056051631749105,15.630365685433867
12,Syrphids,4.364550254140055,0.9397106242062323,78.61403565283332
14,Bee,4.850977183999317,0.6499350026620493,127.86527671984263
14,Birds,1.6959901342376975,1.0937136915388468,5.452041546597699
14,Coleoptera,2.549923764779443,0.9974075931961806,12.806127467496738
14,Lepidoptera,1.2813176920826859,1.09175875196516,3.6013821130769847
14,Lizards,2.2927265989296193,1.0981520162455494,9.90189941589969
14,Non-bee-Hymenoptera,1.6310365234041324,0.994687047211325,5.109167746834209
14,Non-syrphids-diptera,3.4964200104297447,0.9606985832228472,32.997110942259575
14,Other_insects,0.28543534390503655,2.151351770171374,1.3303410579449728
14,Syrphids,2.7769666086983564,0.9605796402526036,16.070199734450632
16,Bee,5.943283323220601,0.6273205671119892,381.18442884717075
16,Birds,2.0236685720925025,1.1708950320714873,7.566030611202602
16,Coleoptera,1.9875462125648449,1.1001030281447528,7.297605003159985
16,Lepidoptera,0.9269678662685941,1.1986263785974849,2.5268358460105853
16,Lizards,2.097533791560164,1.2117136618815731,8.146055249079659
16,Non-bee-Hymenoptera,1.3268626770671483,1.0857676624375983,3.769199622012145
16,Non-syrphids-diptera,3.160004556469701,1.029091740728242,23.570703328018986
16,Other_insects,1.9647954359709194,2.117282106316382,7.133453192967035
16,Syrphids,2.671174093469778,1.0184683892995838,14.456933022948329
18,Bee,8.336662044374405,0.6396557045069031,4174.133389552655
18,Birds,4.898873193312443,1.0038362583778375,134.13854628452114
18,Coleoptera,6.8444179905832545,0.8814676142004237,938.6268323509782
18,Lepidoptera,5.7960362266895995,0.9045298175656835,328.99291865528085
18,Lizards,6.21299443784214,0.9951605741998584,499.19382033508106
18,Non-bee-Hymenoptera,6.334147904569921,0.8856019639932055,563.4890519156207
18,Non-syrphids-diptera,7.870048765326362,0.8803357961410155,2617.693237740088
18,Other_insects,4.889464438379177,1.3966454076024781,132.8823882835537
18,Syrphids,6.911479728718794,0.8694883087393575,1003.731394118234
21,Bee,7.76921897839367,0.5628321852102225,2366.6221832946703
21,Birds,5.024871140495562,0.8787012701127616,152.1506487921986
21,Coleoptera,6.481068106239731,0.7744608764196615,652.6676925402863
21,Lepidoptera,5.684022048233128,0.7906317909026419,294.1300593422283
21,Lizards,5.91700267366677,0.8755975833721523,371.2971456361824
21,Non-bee-Hymenoptera,6.086022720377613,0.7767815422645389,439.66924150659645
21,Non-syrphids-diptera,7.506598846807183,0.7747258785102337,1820.0128615055867
21,Other_insects,4.40909448160437,1.266057156618876,82.19500071040288
21,Syrphids,6.507674206665142,0.7644341987428609,670.2657038392324
22,Bee,8.766544487574564,0.6853297087017469,6415.963672891857
22,Birds,4.157183538595373,1.3547119619344454,63.89132151322083
22,Coleoptera,5.206683071529804,1.2038663773200984,182.48775438842858
22,Lepidoptera,4.67705404162123,1.2114654918594168,107.45305361472917
22,Lizards,5.133889168607605,1.3505380708226635,169.67573401865502
22,Non-bee-Hymenoptera,4.387514640581076,1.177880190436226,80.44024740780813
22,Non-syrphids-diptera,6.323052149340686,1.1622217213722275,557.271274580979
22,Other_insects,3.5592997164609352,2.308023928080525,35.13858155691656
22,Syrphids,5.391450924516741,1.1643477428579572,219.52166396334496
24,Bee,6.914799855523023,0.5340259476050999,1007.0694479387263
24,Birds,5.080202949755909,0.7840723032208949,160.80668829526797
24,Coleoptera,5.497394754737072,0.7022490056753393,244.05527944527887
24,Lepidoptera,5.158535352083307,0.7128278419806708,173.9095527151082
24,Lizards,5.206595153005964,0.7834706619886077,182.47171103970803
24,Non-bee-Hymenoptera,5.36910723610705,0.7050898038544936,214.6711314944308
24,Non-syrphids-diptera,6.513465033387121,0.7010504796898704,674.1583563480287
24,Other_insects,4.029377784795591,1.0889399029676539,56.22591574123297
24,Syrphids,5.63045459498982,0.6958955362523203,278.7888248336159
25,Bee,7.9481339258842745,0.6334638674666434,2830.288491452459
25,Birds,3.3425079176182093,1.2782377313876379,28.289986768904004
25,Coleoptera,4.445002724763775,1.1450466568643174,85.2001099871796
25,Lepidoptera,3.6233707190193423,1.1351685180559454,37.46363462056359
25,Lizards,4.2537724260036995,1.2720780629533714,70.3703792970985
25,Non-bee-Hymenoptera,3.795872588006879,1.0923236733540058,44.51706451919281
25,Non-syrphids-diptera,5.51863536009964,1.1061045958731166,249.29460759215303
25,Other_insects,1.6816934805566595,2.187573161194541,5.37465013405538
25,Syrphids,4.749680868327171,1.0905235416450896,115.54740380632981
28,Bee,5.279979745296478,0.7834417983526364,196.36589797847282
28,Birds,3.1139428845920003,1.0684682723539476,22.509622503112702
28,Coleoptera,4.22870798699833,0.9831992170638094,68.62850594650129
28,Lepidoptera,3.4642770892113006,1.0009760068649984,31.953351998812153
28,Lizards,3.6385932665005405,1.066250658652418,38.03828933490587
28,Non-bee-Hymenoptera,3.807331881889703,0.9900612636516652,45.030132729552925
28,Non-syrphids-diptera,5.235449978162239,0.9812503007239481,187.8135993510488
28,Other_insects,2.7420449937020206,1.510075585096065,15.518688288691022
28,Syrphids,4.184130102001279,0.9810111537427988,65.63637912043151
29,Bee,7.372499199931085,0.8408826735379547,1591.6065595992384
29,Birds,3.330191814362572,1.4574729569945268,27.943701192438706
29,Coleoptera,4.501554774168287,1.3270918401215435,90.1571964676078
29,Lepidoptera,3.509856891034165,1.3953361480058644,33.44348137943025
29,Lizards,4.304768177205197,1.4543874729242943,74.05204651046645
29,Non-bee-Hymenoptera,3.6638220586120704,1.2996355073783021,39.01015740931522
29,Non-syrphids-diptera,5.632560820481,1.2741755502621073,279.37663577702983
29,Other_insects,2.56576925622438,2.480767567534328,13.010663054632273
29,Syrphids,4.871073909198447,1.2504636183690343,130.46094490308855
31,Bee,4.215581703849911,0.9339728526680818,67.73355528321117
31,Birds,0.9335525495890669,1.4226370908137473,2.5435291596355225
31,Coleoptera,2.4389828732515566,1.3136393314408203,11.461377138856676
31,Lepidoptera,0.6045441418284838,1.4645975752909561,1.8304176078465504
31,Lizards,1.9303196054738363,1.414209893596248,6.891712518677715
31,Non-bee-Hymenoptera,1.4974201311577886,1.3199928686102984,4.470141801968578
31,Non-syrphids-diptera,3.3831083603094703,1.282662375966929,29.462208088387367
31,Other_insects,-2.212119201713601,2.705290517614245,0.10946841687295462
31,Syrphids,2.2917735279412947,1.2932917253641985,9.892466698575712
34,Bee,6.26526383914547,0.7098933155855943,525.9803418578316
34,Birds,4.220184033484651,0.9771650582462932,68.04600588076713
34,Coleoptera,5.019936160218166,0.8935994013196378,151.40163803798455
34,Lepidoptera,4.526346902874147,0.9064844884840797,92.42032323323316
34,Lizards,4.571215659793294,0.977517273097534,96.6615459321209
34,Non-bee-Hymenoptera,4.725642181330043,0.8980750105834443,112.80291504527986
34,Non-syrphids-diptera,6.055559409142971,0.8930282076458054,426.4774141011475
34,Other_insects,3.1217300475726812,1.3185199914893448,22.68559286789857
34,Syrphids,5.052381795520864,0.8868646975873641,156.39452099884213
35,Bee,8.970867056378168,0.8672112724856003,7870.422748141929
35,Birds,3.7945989810675913,1.6279685185829864,44.46040336658208
35,Coleoptera,3.9946034773252377,1.5275041156544873,54.30430346644783
35,Lepidoptera,2.80257238546276,1.6793970719907,16.487003196561176
35,Lizards,4.202391260980745,1.6542303760135417,66.84598627488059
35,Non-bee-Hymenoptera,3.3067283937046676,1.467395886319603,27.295678520397946
35,Non-syrphids-diptera,5.240905626480213,1.465481076280776,188.84104443956198
35,Other_insects,3.623849168088965,2.7910673702479425,37.48156335034251
35,Syrphids,4.876079860138953,1.4293384794945416,131.1156633699429
38,Bee,6.383901578541138,0.7195609804260881,592.2338528213271
38,Birds,3.994708492353801,1.2593852140950004,54.31000653387612
38,Coleoptera,4.365982644313487,1.1124196154942532,78.72672231136043
38,Lepidoptera,3.6803790347794,1.1580459442958069,39.66142428311022
38,Lizards,4.175420148703922,1.2542359598482555,65.06717180673458
38,Non-bee-Hymenoptera,3.7292736538601416,1.112581836793951,41.648845696545315
38,Non-syrphids-diptera,5.2600557257645715,1.0999794496888395,192.49221777438186
38,Other_insects,3.4698791814416845,2.0832806643919364,32.13285996440458
38,Syrphids,4.413982408366074,1.0908808113465038,82.59774735023056
41,Bee,5.3619669373535785,0.7485384831613824,213.14377486234955
41,Birds,3.016573643729245,1.2610771358016646,20.421201364209836
41,Coleoptera,3.438808127337606,1.1382175851098961,31.149809428127035
41,Lepidoptera,2.19878933737061,1.233187630319756,9.014093864191521
41,Lizards,3.3384378678477074,1.2578001108083807,28.175079113309685
41,Non-bee-Hymenoptera,2.7355258197042813,1.1314430387220524,15.41784831333123
41,Non-syrphids-diptera,4.471167914195822,1.1053834611859972,87.4588077718643
41,Other_insects,2.0185601980115586,2.1567701925658307,7.527479048270249
41,Syrphids,3.81182872719488,1.0914339269661366,45.23308224479955
42,Bee,6.418843078437555,0.7838012691250223,613.2931714366002
42,Birds,2.1906095458111086,1.3867498768443234,8.940661196683267
42,Coleoptera,2.808690435491293,1.30039282906,16.58818069584571
42,Lepidoptera,1.523712418517941,1.4413514821760312,4.589230754971457
42,Lizards,2.6073094171861513,1.3928336754924273,13.562510658575915
42,Non-bee-Hymenoptera,1.6446601834220331,1.281250735507284,5.179249612996987
42,Non-syrphids-diptera,3.962634529720878,1.2224297663670367,52.59570853987398
42,Other_insects,1.6099329319775588,2.6892041889672145,5.002475710429261
42,Syrphids,3.558806967381589,1.2153523004189573,35.12127131835717
44,Bee,4.378083609712691,0.8477873923971919,79.68517908435743
44,Birds,0.8424276731522986,1.3936352288364429,2.321997190095163
44,Coleoptera,1.4980009909447913,1.3322168505744438,4.47273908183823
44,Lepidoptera,-0.050493160578929164,1.4877026837184428,0.950760431301017
44,Lizards,1.1778920608117525,1.4360888347170857,3.247521405152109
44,Non-bee-Hymenoptera,0.13589859700910178,1.3104928870337094,1.1455657239143093
44,Non-syrphids-diptera,2.563796985971143,1.247993032829748,12.985027799050515
44,Other_insects,-17.89138353918748,3255.07619105251,1.697738726558292e-8
44,Syrphids,1.9285980187473335,1.2506431775238478,6.879858045062816
46,Bee,6.722091217378835,0.7758014201492301,830.5525626175979
46,Birds,1.855276426554748,1.4454842792549858,6.3934653299698825
46,Coleoptera,1.43586487229092,1.427008456635384,4.203278736516434
46,Lepidoptera,0.500035026196767,1.5231574699777244,1.6487790201471355
46,Lizards,1.6917626086133026,1.5430161008181211,5.429041552041961
46,Non-bee-Hymenoptera,0.8382025229533756,1.3781355769445187,2.3122071000702418
46,Non-syrphids-diptera,3.021665356260391,1.2768867216845463,20.525445416254932
46,Other_insects,1.858653719378541,2.6931626194061566,6.415094437904812
46,Syrphids,2.7517765998284855,1.2586522291604847,15.670447282410377
