Network_id,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
15_2_peralta_2006_mendoza_site_2,1,2,57,0.01075066012825349,1,1,0.12723214285714285
15_2_peralta_2006_mendoza_site_2,2,3,62,0.011693700490380989,0.2857142857142857,1,0.018452380952380953
15_2_peralta_2006_mendoza_site_2,3,3,155,0.02923425122595247,0.7142857142857143,1,0.02562830687830688
15_2_peralta_2006_mendoza_site_2,4,4,374,0.07053941908713693,0.3936842105263158,1,0.007135225885225885
15_2_peralta_2006_mendoza_site_2,5,4,489,0.0922293474160694,0.5147368421052632,0.944015444015444,0.010780423280423281
15_2_peralta_2006_mendoza_site_2,6,4,29,0.005469634100339495,0.030526315789473683,0.055984555984555984,6.393298059964727e-4
15_2_peralta_2006_mendoza_site_2,7,4,58,0.01093926820067899,0.061052631578947365,1,0.003698979591836735
15_2_peralta_2006_mendoza_site_2,8,5,666,0.12561297623538287,0.16331535066208927,1,0.002032967032967033
15_2_peralta_2006_mendoza_site_2,9,5,1465,0.2763108261033572,0.3592447278077489,0.6099084096586178,0.0037265974765974767
15_2_peralta_2006_mendoza_site_2,10,5,637,0.12014334213504338,0.1562040215792055,0.26519567027477103,0.0016203703703703703
15_2_peralta_2006_mendoza_site_2,11,5,284,0.05356469256884195,0.06964198136341344,0.11823480432972523,7.224257224257224e-4
15_2_peralta_2006_mendoza_site_2,12,5,16,0.003017729158807997,0.00392349190779794,0.006661115736885929,4.07000407000407e-5
15_2_peralta_2006_mendoza_site_2,13,5,579,0.10920407393436439,0.14198136341343795,0.5944558521560575,0.0027352607709750566
15_2_peralta_2006_mendoza_site_2,14,5,280,0.052810260279139945,0.06866110838646396,0.2874743326488706,0.0013227513227513227
15_2_peralta_2006_mendoza_site_2,15,5,110,0.02074688796680498,0.026974006866110838,0.11293634496919917,5.196523053665911e-4
15_2_peralta_2006_mendoza_site_2,16,5,5,9.43040362127499e-4,0.0012260912211868563,0.00513347022587269,2.362055933484505e-5
15_2_peralta_2006_mendoza_site_2,17,5,36,0.0067898906073179935,0.008827856792545365,1,7.06436420722135e-4
6_1_inouye_1988_australia,1,2,244,0.0012151394422310756,1,1,0.07736207989854153
6_1_inouye_1988_australia,2,3,749,0.0037300796812749005,0.38808290155440417,1,0.012836552468765531
6_1_inouye_1988_australia,3,3,1181,0.005881474103585658,0.6119170984455958,1,0.00913280851261271
6_1_inouye_1988_australia,4,4,4979,0.02479581673306773,0.2708775365866928,1,0.0014260436411170283
6_1_inouye_1988_australia,5,4,9972,0.049661354581673305,0.5425167292312714,0.9354596622889306,0.004168357850093779
6_1_inouye_1988_australia,6,4,688,0.0034262948207171313,0.037429954844676566,0.06454033771106941,2.875882672347092e-4
6_1_inouye_1988_australia,7,4,2742,0.013655378486055776,0.14917577933735923,1,0.003916091106959845
6_1_inouye_1988_australia,8,5,18839,0.09381972111553785,0.10451884934394852,1,2.6978546048407007e-4
6_1_inouye_1988_australia,9,5,48503,0.24154880478087648,0.2690948431301839,0.5525266563382849,7.509094382905417e-4
6_1_inouye_1988_australia,10,5,27852,0.13870517928286852,0.15452301034702765,0.3172787751754306,4.311966203176745e-4
6_1_inouye_1988_australia,11,5,10880,0.054183266932270914,0.060362284668090654,0.12394058142713935,1.6844101784634132e-4
6_1_inouye_1988_australia,12,5,549,0.0027340637450199204,0.003045854253932148,0.006253987059145175,8.499459448312628e-6
6_1_inouye_1988_australia,13,5,43362,0.21594621513944223,0.24057255402369,0.6706155273739561,0.0015104654122857874
6_1_inouye_1988_australia,14,5,12523,0.06236553784860558,0.06947765541346501,0.19367460562944633,4.362243060295862e-4
6_1_inouye_1988_australia,15,5,8013,0.03990537848605578,0.0444561568975561,0.12392514692236313,2.791236416365946e-4
6_1_inouye_1988_australia,16,5,762,0.003794820717131474,0.004227579128408555,0.011784720074234457,2.654339385087796e-5
6_1_inouye_1988_australia,17,5,8962,0.04463147410358566,0.04972121279369747,1,0.0014627908096519384
17_2_arroyo_correa_new_zealand_2019_2,1,2,141,3.2754591450354727e-4,1,1,0.13557692307692307
17_2_arroyo_correa_new_zealand_2019_2,2,3,190,4.413739273452055e-4,0.09932043910088866,1,0.02435897435897436
17_2_arroyo_correa_new_zealand_2019_2,3,3,1723,0.0040025646148199425,0.9006795608991114,1,0.05177283653846154
17_2_arroyo_correa_new_zealand_2019_2,4,4,24469,0.05684199278005176,0.828278383318665,1,0.03501173305860806
17_2_arroyo_correa_new_zealand_2019_2,5,4,4504,0.01046288509875161,0.1524609031209803,0.9377472413075162,0.018044871794871794
17_2_arroyo_correa_new_zealand_2019_2,6,4,299,6.945831804011393e-4,0.010121183399905219,0.06225275869248387,0.0011979166666666666
17_2_arroyo_correa_new_zealand_2019_2,7,4,270,6.272155809642394e-4,0.00913953016044953,1,0.007417582417582417
17_2_arroyo_correa_new_zealand_2019_2,8,5,295292,0.685969419755897,0.740306559900521,1,0.02725946768285478
17_2_arroyo_correa_new_zealand_2019_2,9,5,73262,0.17018914034297078,0.1836701948966852,0.7887302715156213,0.013977029914529914
17_2_arroyo_correa_new_zealand_2019_2,10,5,9521,0.02211747980133527,0.023869453817959376,0.10250199168873673,0.0018164300976800977
17_2_arroyo_correa_new_zealand_2019_2,11,5,9666,0.022454317798519773,0.024232973490641248,0.10406304502293133,0.0018440934065934065
17_2_arroyo_correa_new_zealand_2019_2,12,5,437,0.0010151600328939727,0.0010955730824964024,0.004704691772710635,8.337148962148962e-5
17_2_arroyo_correa_new_zealand_2019_2,13,5,7158,0.01662818195756306,0.017945336669357548,0.6890643049672699,0.006145260989010989
17_2_arroyo_correa_new_zealand_2019_2,14,5,1696,0.003939843056723518,0.004251926654265214,0.16326530612244897,0.001456043956043956
17_2_arroyo_correa_new_zealand_2019_2,15,5,1405,0.003263844041684283,0.0035223802766760764,0.13525221409318444,0.0012062156593406594
