position,Node_FG,mean,SE,mean_natural_units
1,1,2.5418432606485006,0.18115769871976745,12.703064462898531
1,2,3.312928848576412,0.3739836953732142,27.465449929323228
1,3,3.021004141466553,0.3705933490908937,20.511878174020538
1,4,3.1686120694413624,0.4012731881440851,23.774464141549448
1,5,2.594149218443164,0.38792459492110976,13.385194639002465
3,1,3.4864810146034038,0.4024332475566522,32.6707771955615
3,2,4.278097095677739,0.6047347905069281,72.10310407180769
3,3,3.9879698690296097,0.5986403872870975,53.94526217475618
3,4,3.9552021935047907,0.6314538575686452,52.206248641734945
3,5,3.6419166846135993,0.6189927390210535,38.16491677608595
5,1,3.6349138175126234,0.3389516822147358,37.89858656193575
5,2,4.737087196521154,0.6720744654734347,114.10136232255425
5,3,4.366016607808263,0.6591936694803286,78.72939619138933
5,4,4.94418181990031,0.7258262891555709,140.35596740077827
5,5,3.8997402914691253,0.6931001117917841,49.389620533968206
7,1,4.631247744584271,0.5401204512541359,102.64205531235797
7,2,6.018893071272064,1.0518974903934146,411.1232596140576
7,3,5.54366691145564,1.02622918743581,255.61359545775855
7,4,6.666219625157671,1.1355421286833431,785.4208000344313
7,5,4.8875539396850325,1.097674929353171,132.62875901060627
9,1,4.940253265938455,0.44207305572360145,139.80565308649022
9,2,5.649332122024351,0.6452631927313215,284.10165720678503
9,3,5.400800171789747,0.63881499286204535,221.58365027189674
9,4,5.17698050665001,0.6711159944913894,177.1471081098251
9,5,5.129400501104913,0.6567711002006871,168.91582283558523
10,1,4.522299020686999,0.46843901569318075,92.0469728021563
10,2,5.9107608293836815,0.8103042366616217,368.98678462827735
10,3,5.301863682338537,0.801232627273552,200.7105222816452
10,4,5.868953200993408,0.8635442754408755,353.878346810347
10,5,5.02203511504896,0.8387259554983433,151.71975697938657
13,1,2.8816985391735597,0.617842563915071,17.844557132415492
13,2,3.9022991061799983,0.925436884685061,49.51616124963323
13,3,3.4555969188145412,0.9235088062715081,31.677191751663077
13,4,3.764567148873178,0.9661628488366687,43.145026444135475
13,5,3.050824404095727,0.968453181419205,21.13275917637612
15,1,4.262057075546435,0.5998182989692444,70.95579486080577
15,2,5.033846691986393,0.8333211360633069,153.52243182011267
15,3,4.7763971211020975,0.8269129968811586,118.67600359892869
15,4,4.662256713853564,0.8620861693606996,105.8747417586274
15,5,4.42943557269156,0.8489213237727788,83.8840570933729
17,1,5.423854334909122,0.7655217049016947,226.75141626539437
17,2,7.1035572528265725,1.4862992591914452,1216.2860250391986
17,3,6.513245772681153,1.4311749849362028,674.0105561148658
17,4,8.199454603205687,1.599866359961398,3638.9650861223363
17,5,5.53715760440681,1.5125173940566845,253.95513166001712
19,1,6.053330952212897,0.5464414683560005,425.52808571375095
19,2,6.738674304152012,0.7693017674507663,844.4405221896585
19,3,6.483117517013157,0.7612466734350227,654.0066483073883
19,4,6.186009524075262,0.7958641913756277,485.9032471169979
19,5,6.242436819744344,0.7799896668041638,514.109778626069
20,1,5.424300780362956,0.6169136503077486,226.85267100501378
20,2,7.287257426249698,1.1547486822199269,1461.5567682446883
20,3,6.42527910588268,1.1348977396621314,617.2530724666716
20,4,7.771038775963431,1.2284254985728702,2370.932877698343
20,5,6.113508748098635,1.205024963494118,451.9216156537775
23,1,5.739955571683203,0.5358603512875675,311.0505912201942
23,2,6.921490378353906,0.8939056239753587,1013.8298591973221
23,3,6.480804803924319,0.8949492835479192,652.4958662477688
23,4,6.681443036514804,0.9463617163475324,797.4690590802333
23,5,6.2833181493842805,0.932732959174772,535.5627961420134
26,1,4.381198097794448,0.7681104386347346,79.93374450099769
26,2,5.211488124233035,1.106312878824453,183.366727731395
26,3,5.002305770784173,1.1035210457592919,148.75576065736098
26,4,4.930164859159854,1.1514127350450982,138.40232735068608
26,5,4.69283614675009,1.1451534199967592,109.16234160644511
27,1,3.9916485193556426,0.7849915045352279,54.14407338530505
27,2,5.527671888790668,1.2537799487019226,251.55757475075222
27,3,4.7250723091403515,1.2434578444270965,112.7386501142171
27,4,5.845599837936857,1.3113491468520997,345.7098494822176
27,5,4.314464224315413,1.314274087250228,74.77355085954262
30,1,2.1463721329973238,0.871370022233276,8.553770098879077
30,2,3.309148789264454,1.2985272315727858,27.36182487737226
30,3,2.6880358207444086,1.303494805380351,14.70276866700699
30,4,3.496846836230758,1.349768436241542,33.01119796670751
30,5,2.0476318230994273,1.3924606701095628,7.749527107367994
32,1,6.00277696082314,0.7256142290900349,404.5506564109394
32,2,6.660291629833427,0.9763850775954347,780.778602261939
32,3,6.4713213081458125,0.968364069458833,646.3371735803063
32,4,6.186975677100624,1.0074982994289476,486.37293086588517
32,5,6.134613653855468,0.9896430318573632,461.5607373560748
33,1,4.905159612156241,0.7111711436602044,134.98445344714105
33,2,6.268055554341678,1.087849348292429,527.4507807393783
33,3,5.750369366203937,1.0779062422957966,314.30673313257
33,4,6.2525027879573845,1.1401352638857358,519.3109246846343
33,5,5.265046894437615,1.1155869189361647,193.45538055598718
36,1,4.933896841398607,0.6661332990205511,138.91980739071164
36,2,5.32490328162234,0.8603971916318381,205.3884946621107
36,3,5.202523944758636,0.8571490203063494,181.73034086500482
36,4,5.094578108325651,0.8882043392793533,163.13500480361347
36,5,4.7948580291438905,0.8704040539472022,120.8872181028652
37,1,3.83753664605168,0.6661351361597913,46.41100677370266
37,2,5.14400140089732,1.0610106538343782,171.40023905751272
37,3,4.446541590756592,1.0562757618341778,85.331322472345
37,4,5.173336014601026,1.1187564738766966,176.50267191740858
37,5,3.8505924607502537,1.1183762548576754,47.020913026218665
39,1,3.9752220737938555,0.7041703000901182,53.26194367437921
39,2,4.47970754257939,0.9148335734124701,88.20887156391956
39,3,4.308855126471289,0.9098155928737763,74.35531276237268
39,4,4.045077967774442,0.9377854529773401,57.11563903980895
39,5,3.776528012075286,0.9292992533260931,43.66417675700239
40,1,4.310514484027279,0.7423553193784399,74.47879723654636
40,2,5.381899007874724,1.1015178137633805,217.43479399901045
40,3,4.973013004289411,1.0995851628283493,144.461495409513
40,4,5.241380855733119,1.1482840639940364,188.93080855560655
40,5,4.598146909091689,1.1486947800488865,99.3001328675167
43,1,2.3406322608699592,0.8516052170307719,10.38780228779905
43,2,3.476475412318921,1.171564964113276,32.34551632163
43,3,2.797142114405178,1.1690816455638986,16.397716943958116
43,4,3.0742747391474645,1.1982852893003868,21.634185792278043
43,5,2.2231398349325002,1.2163259276891973,9.236285798035926
45,1,4.66395183194327,0.7598955265528059,106.05436414619366
45,2,5.452538850160138,1.0154551120048447,233.3498548013478
45,3,5.161263148860099,1.007610843429563,174.3845902408157
45,4,5.071659639658918,1.0446461122927981,159.43871870614657
45,5,4.783130603712389,1.0322961087697273,119.47780282655077
