position,Node_FG,mean,SE,mean_natural_units
1,1,2.541843260648469,0.1811576987197253,12.70306446289813
1,2,3.3129288485764086,0.37398369537312354,27.465449929323132
1,3,3.0210041414664883,0.37059334909088687,20.51187817401921
1,4,3.16861206944127,0.401273188144049,23.774464141547252
1,5,2.5941492184430652,0.387924594921087,13.385194639001146
3,1,3.486481014603451,0.4024332475566954,32.67077719556303
3,2,4.27809709567774,0.6047347905069655,72.10310407180775
3,3,3.9879698690295817,0.5986403872871211,53.945262174754674
3,4,3.9552021935047734,0.6314538575689937,52.20624864173404
3,5,3.6419166846136233,0.6189927390213431,38.16491677608687
5,1,3.634913817512798,0.3389516822152802,37.898586561942366
5,2,4.73708719652096,0.6720744654749863,114.10136232253215
5,3,4.366016607808251,0.6591936694800281,78.72939619138835
5,4,4.944181819900101,0.7258262891537972,140.35596740074897
5,5,3.8997402914691883,0.693100111793226,49.38962053397132
7,1,4.631247744583909,0.5401204512737766,102.64205531232086
7,2,6.018893071271536,1.0518974904628982,411.12325961384033
7,3,5.54366691145529,1.0262291874930978,255.6135954576691
7,4,6.666219625157712,1.135542128726818,785.4208000344634
7,5,4.887553939684686,1.0976749293671153,132.62875901056032
9,1,4.940253265940445,0.4420730557231051,139.8056530867685
9,2,5.649332122025698,0.6452631927321534,284.1016572071678
9,3,5.400800171791875,0.6388149928608395,221.5836502723683
9,4,5.176980506651668,0.6711159944910882,177.1471081101187
9,5,5.129400501106106,0.6567711001999337,168.91582283578688
10,1,4.522299020687418,0.46843901569292307,92.0469728021949
10,2,5.910760829384308,0.810304236670966,368.9867846285084
10,3,5.301863682339012,0.8012326272744321,200.7105222817406
10,4,5.86895320099381,0.8635442754374989,353.8783468104894
10,5,5.0220351150494205,0.8387259555001214,151.71975697945638
13,1,2.8816985391742134,0.6178425639152659,17.844557132427155
13,2,3.9022991061811183,0.9254368846845124,49.516161249688686
13,3,3.4555969188153854,0.9235088062722293,31.677191751689822
13,4,3.7645671488741717,0.9661628488368258,43.145026444178356
13,5,3.050824404096499,0.9684531814197246,21.13275917639243
15,1,4.2620570755464735,0.5998182989672366,70.95579486080847
15,2,5.033846691986615,0.8333211360598837,153.52243182014675
15,3,4.7763971211022,0.8269129968780766,118.67600359894081
15,4,4.662256713853505,0.8620861693598253,105.8747417586212
15,5,4.429435572691616,0.8489213237697206,83.88405709337759
17,1,5.423854334909731,0.7655217049516415,226.7514162655323
17,2,7.10355725282615,1.4862992593361954,1216.2860250386843
17,3,6.513245772679987,1.4311749851910065,674.0105561140798
17,4,8.199454603206174,1.5998663589377702,3638.9650861241075
17,5,5.537157604407666,1.5125173939832128,253.95513166023454
19,1,6.053330949776994,0.5464414708752104,425.5280846772058
19,2,6.7386742992335815,0.7693017699286786,844.4405180363368
19,3,6.483117512318483,0.7612466759123296,654.0066452370404
19,4,6.186009521428579,0.7958641939352535,485.9032458309661
19,5,6.242436818476982,0.779989669389769,514.1097779745057
20,1,5.424300780377304,0.6169136503297383,226.85267100826857
20,2,7.287257426285909,1.1547486823057933,1461.5567682976127
20,3,6.4252791059077925,1.134897739740428,617.2530724821722
20,4,7.771038775977221,1.2284254987792331,2370.932877731038
20,5,6.113508748114884,1.2050249635585772,451.9216156611209
23,1,5.739955571683334,0.5358603512676752,311.0505912202348
23,2,6.921490378353356,0.8939056238876775,1013.8298591967647
23,3,6.4808048039246575,0.8949492835381947,652.4958662479896
23,4,6.68144303651456,0.946361716311233,797.4690590800385
23,5,6.283318149384836,0.9327329591714223,535.5627961423107
26,1,4.3811980977945195,0.768110438623777,79.93374450100345
26,2,5.211488124233071,1.106312878822896,183.36672773140168
26,3,5.002305770784247,1.1035210457489635,148.75576065737195
26,4,4.930164859159809,1.1514127350393664,138.40232735067983
26,5,4.692836146750159,1.1451534200039117,109.16234160645267
27,1,3.991648519355681,0.7849915045185548,54.14407338530714
