motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
4,4_4_Bee_Bee_Bee,0.02949773267262083,3003,0.0012660383833495083,0.001266,0,0.0034997824999999996,0.0035749225000000005,0.0035360096,1.911766913389582e-5,-118.73882658504901
7,7_2_2_4_Bee,0.013793345722732709,2986,0.0012588713328943164,0.0012589,0,0.0016285925,0.0016788075000000002,0.001654301,1.2960704412139751e-5,-30.50767824236808
4,4_4_Bee_Bee_Non-syrphids-diptera,0.01792448041388932,2882,0.001215025847756671,0.001215,0,0.0021207925,0.002177115,0.0021492227,1.448863883756392e-5,-64.47967338228425
15,15_2_2_2_Bee_Bee,0.009494769292731818,2576,0.0010860189395632146,0.001086,0,0.0011168900000000002,0.0011605,0.0011388526,1.1019969735574275e-5,-4.7960748775364825
11,11_3_4_Bee_Bee_Bee,0.0132541444125927,2196,9.258142823295106e-4,9.258e-4,0,0.0015635,0.0016155,0.0015895953,1.2980682803151613e-5,-51.13716358887034
15,15_3_2_2_Bee_Bee,0.008003577507009158,2176,9.173824582645789e-4,9.174e-4,0,9.384924999999999e-4,9.777025e-4,9.595717e-4,1.0019243202175717e-5,-4.209070400730696
12,12_2_4_Bee_Bee_Bee,0.013847653082310457,1985,8.368585384444802e-4,8.369e-4,0,0.0016361899999999998,0.0016877,0.0016612565,1.275602343537687e-5,-64.62488127089622
7,7_2_4_4_Bee,0.009512400885448151,1976,8.330642176152609e-4,8.331e-4,0,0.001119895,0.001162405,0.0011408726,1.082482915182342e-5,-28.432097697186872
12,12_2_2_Bee_Bee_Bee,0.011477834248333204,1851,7.803653172094372e-4,7.804e-4,0,0.0013538875,0.0013999025,0.0013763531,1.1660483577762428e-5,-51.108780868791335
3,3_2_Bee_Bee,0.04371134224563464,1796,7.571778010308748e-4,7.572e-4,0,0.0051966799999999995,0.0052891025,0.0052421155,2.303318817505531e-5,-194.7153588080835
11,11_2_4_Non-syrphids-diptera_Bee_Bee,0.015626416939824576,1779,7.500107505756828e-4,7.5e-4,0,0.0018456924999999999,0.0019003025,0.0018735509,1.3689950837893607e-5,-82.07121510546449
9,9_1_4_Bee_Bee_Bee,0.006580822256355862,1759,7.41578926510751e-4,7.416e-4,0,7.701949999999999e-4,8.055e-4,7.889408e-4,8.996715859482074e-6,-5.262009019669681
15,15_3_2_4_Bee_Bee,0.006954371662079011,1716,7.234505047711477e-4,7.235e-4,0,8.166e-4,8.521e-4,8.3401e-4,9.175142682446046e-6,-12.044499341838973
11,11_5_4_Bee_Bee_Bee,0.009726369141436033,1709,7.204993663484215e-4,7.205e-4,0,0.0011456,0.001187605,0.0011662717,1.0766057639967708e-5,-41.40528640169319
7,7_2_3_4_Bee,0.010662540497992831,1677,7.070084478445306e-4,7.07e-4,0,0.0012567975,0.0013010025,0.0012787723,1.1275734339496246e-5,-50.70820957507097
17,17_2_2_2_2_Bee,0.0069827354536904085,1609,6.783402460237626e-4,6.783e-4,0,8.189975e-4,8.563025e-4,8.374644e-4,9.364768632034192e-6,-16.996084607530424
4,4_2_Bee_Bee_Non-syrphids-diptera,0.009382449273463931,1608,6.77918654820516e-4,6.779e-4,0,0.0011035,0.0011464024999999999,0.0011253048,1.0937326092883125e-5,-40.90623212661863
7,7_2_2_3_Bee,0.015461092225038704,1572,6.627413715036387e-4,6.627e-4,0,0.0018259,0.0018816075,0.0018535891,1.3815774564490286e-5,-86.19778025771052
4,4_3_Bee_Bee_Non-syrphids-diptera,0.00583348554699031,1532,6.458777233737752e-4,6.459e-4,0,6.840975e-4,7.159e-4,6.994441000000001e-4,8.0396991207353e-6,-6.6599631647786035
16,16_2_2_4_Bee_Bee,0.015803614133151112,1494,6.298572576504048e-4,6.299e-4,0,0.0018688975,0.0019219100000000002,0.0018949438,1.3528825177031102e-5,-93.50729153834874
7,7_2_2_2_Bee,0.02000087974823249,1404,5.919140493582117e-4,5.919e-4,0,0.0023683925,0.0024297075000000003,0.0023988716,1.538295253417459e-5,-117.4658503291649
3,3_4_Non-syrphids-diptera_Non-syrphids-diptera,0.01705197239489252,1360,5.733640364153618e-4,5.734e-4,0,0.00201678,0.0020741,0.0020448196,1.4901173806812033e-5,-98.74521424126631
15,15_3_2_3_Bee_Bee,0.005317496588396735,1290,5.438526521881005e-4,5.439e-4,0,6.212975e-4,6.540075e-4,6.374818e-4,8.26093892193084e-6,-11.328228048214038
3,3_4_Bee_Non-syrphids-diptera,0.030279897996604247,1264,5.328912809036892e-4,5.329e-4,0,0.00359229,0.0036706225,0.003631241,2.0256930721169043e-5,-152.95214475715957
3,3_3_Bee_Bee,0.030160617819667633,1156,4.873594309530575e-4,4.874e-4,0,0.0035789924999999998,0.0036534024999999998,0.0036164221,1.9340842530246184e-5,-161.78313303087378
2,2_2_4_Bee,0.04020852247888678,1142,4.814571541076052e-4,4.815e-4,0,0.0047779925,0.00486441,0.0048212187,2.2667432867945655e-5,-191.45170629960745
11,11_2_2_Non-syrphids-diptera_Bee_Bee,0.011370643773424047,1141,4.8103556290435864e-4,4.81e-4,0,0.0013401,0.001388105,0.0013636719,1.1665753734765712e-5,-75.66351219720198
12,12_2_3_Bee_Bee_Bee,0.006167568958130834,1117,4.709173740264405e-4,4.709e-4,0,7.234875e-4,7.555025e-4,7.392436e-4,8.36413281564549e-6,-32.082656494651914
10,10_2_2_Bee_Non-syrphids-diptera_Bee,0.005807355734464155,1103,4.6501509718098824e-4,4.65e-4,0,6.794924999999999e-4,7.127e-4,6.963878e-4,8.3346107825678892e-006,-27.762280211567298
6,6_2_2_Bee_Bee,0.03247334732571325,1045,4.4056280739268605e-4,4.406e-4,0,0.0038538925,0.003934612499999999,0.0038934726,2.032922247717622e-5,-169.8477452286514
14,14_2_3_4_Bee_Bee,0.004811030663101354,1034,4.3592530415697357e-4,4.359e-4,0,5.623975e-4,5.910025e-4,5.764077e-4,7.308363899867937e-6,-19.2256026006777
10,10_2_3_Bee_Non-syrphids-diptera_Bee,0.0037375853316928484,1030,4.3423893934398724e-4,4.342e-4,0.012,4.356e-4,4.6151250000000003e-4,4.485173e-4,6.688953042352951e-6,-2.140439603828294
6,6_2_4_Bee_Bee,0.02829507364341318,1015,4.2791507129528837e-4,4.279e-4,0,0.0033579975,0.0034306024999999998,0.003392498,1.8076682285265806e-5,-164.00122285804767
15,15_3_2_5_Bee_Bee,0.0036551478042888314,997,4.2032642963684975e-4,4.203e-4,0.005,4.253975e-4,4.5110500000000004e-4,4.383418e-4,6.610990694136391e-6,-2.729061472738443
13,13_2_5_4_Bee_Bee,0.004255855895458147,991,4.1779688241737025e-4,4.178e-4,0,4.967975000000001e-4,5.242e-4,5.104335e-4,6.9594886473240435e-6,-13.310388836630688
3,3_2_Bee_Non-syrphids-diptera,0.02461582272832789,972,4.0978664955568505e-4,4.098e-4,0,0.002919285,0.0029836,0.0029523423,1.6734744467197046e-5,-151.93194643538277
16,16_2_2_3_Bee_Bee,0.01197841202507583,961,4.0514914631997257e-4,4.051e-4,0,0.0014126925,0.0014597050000000002,0.001436132,1.1867030901721898e-5,-86.8820523464212
15,15_2_3_4_Bee_Bee,0.005481270353782039,959,4.0430596391347935e-4,4.043e-4,0,6.419e-4,6.741074999999999e-4,6.572137e-4,8.003000082489087e-6,-31.602361288660514
11,11_3_3_Bee_Bee_Bee,0.0043222787887952675,958,4.0388437271023276e-4,4.039e-4,0,5.036975000000001e-4,5.328025e-4,5.184037e-4,7.265708970006769e-6,-15.759466897542595
2,2_2_2_Bee,0.05553280222764626,937,3.950309574420544e-4,3.95e-4,0,0.0066080975,0.006709612499999999,0.0066585096,2.557140951971214e-5,-244.94189869243112
11,11_4_4_Non-syrphids-diptera_Bee_Bee,0.011794574181374876,902,3.8027526532842374e-4,3.803e-4,0,0.0013908975,0.0014367025,0.0014139839,1.170237909428961e-5,-88.3310899152468
16,16_2_3_4_Bee_Bee,0.00801171911031312,901,3.7985367412517716e-4,3.799e-4,0,9.40995e-4,9.810075e-4,9.607252e-4,9.949757918795945e-6,-58.37581222984043
3,3_2_Non-syrphids-diptera_Non-syrphids-diptera,0.013862276870552467,897,3.781673093121908e-4,3.782e-4,0,0.0016372975,0.0016865025,0.0016623064,1.2654166387675127e-5,-101.47696502953295
9,9_2_4_Bee_Coleoptera_Bee,0.0036015063206778393,870,3.667843468245329e-4,3.668e-4,0,4.1999750000000003e-4,4.451025e-4,4.321666e-4,6.555452570067028e-6,-9.9713329173445
8,8_4_Bee_Bee_Bee_Coleoptera,0.0035428579019264363,855,3.6046047877583403e-4,3.605e-4,0,4.124975e-4,4.373e-4,4.245685e-4,6.418842519433647e-6,-9.981316694719748
15,15_4_2_4_Bee_Bee,0.005341963698940754,846,3.566661579466148e-4,3.567e-4,0,6.245875e-4,6.567e-4,6.408285e-4,8.25271743700795e-6,-34.42847791272638
