"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Abelmoschus manihot","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.229381493347974,-0.168440314263929,-0.611253218151264,-0.0701009344660849,-0.317139746678263,-0.0551028626780283,-0.0654520993660582,"shrub","Perennial",-0.00924701061162173,"yes",1
"Abutilon depauperatum","Hermaphrodite","self_compatible","high",2.54717544471474,"Campanulate","actinomorphic",-0.229381493347974,-0.158603827004748,-0.588923573163379,-0.0207881967191362,0.236754188596383,-0.276929931453966,-0.109616897286264,"shrub","Perennial",-0.0805430132154854,"yes",1
"Abutilon theophrasti","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.229381493347974,-0.158603827004748,-0.644747685633092,-0.144070041086508,-0.49205362097552,-0.276929931453966,-0.107261441397186,"herb","Short lived",-0.223135018423213,"yes",1
"Acacia dealbata","Hermaphrodite","partially_self_compatible","low",-0.711550024077796,"Brush","actinomorphic",7.33200769752013,0.197968836140568,-0.0306824484662509,-0.476931020878411,-0.302563590486825,-0.332386698647951,-0.119627584814844,"tree","Perennial",1.84444905708883,"yes",2
"Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",0.346890662076154,-0.158603827004748,-0.0306824484662509,-0.290664482223749,-0.515375470881821,-0.332386698647951,-0.120216448787113,"tree","Perennial",0.846305020634742,"yes",3
"Acacia rorudiana","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",0.346890662076154,-0.121716999782819,-0.0306824484662509,-0.464602836441674,-0.500799314690383,0.0558106717099408,-0.117860992898036,"shrub","Perennial",0.304455400845378,"yes",3
"Acantholippia seriphioides","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",0.928983748363152,-0.0479433453389606,-0.387956768272413,-0.464602836441674,-0.462901308592644,-0.387843465841935,-0.126105088509807,"shrub","Perennial",-0.451282226755576,"yes",3
"Acer carpinifolium","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",2.09316992093715,0.0750127454008035,-0.0306824484662509,-0.311733349426133,-0.515375470881821,-0.498757000229904,-0.124927360565269,"tree","Perennial",1.27408103625792,"yes",4
"Acer caudatifolium","Hermaphrodite","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.346890662076154,-0.134012608856795,-0.477275348223954,-0.513915574188623,-0.34629205906114,-0.609670534617873,-0.122571904676191,"tree","Perennial",1.16000743209174,"no",3
"Acer negundo","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",1.51107683465015,-0.134012608856795,-0.477275348223954,-0.484327931540454,-0.340461596584564,0.0169909346741516,-0.124927360565269,"tree","Perennial",1.70185705188111,"no",4
"Acer saccharinum","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",0.928983748363152,-0.134012608856795,-0.477275348223954,-0.637197418555994,-0.462901308592644,-0.166016397065997,-0.124927360565269,"tree","Perennial",7.4055372601902,"no",4
"Achillea millefolium","Dioecious","dioecious","none",-0.726430049049452,"Capitulum","actinomorphic",-0.211918700759364,-0.109421390708843,-0.142330673405677,-0.656922513654774,-0.497884083452095,-0.44330023303592,-0.118449856870305,"herb","Perennial",-0.351467823110167,"yes",4
"Achillea wilsoniana","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.142067530404924,1.7963980157575,-0.789890378054345,-0.464602836441674,-0.404596683826892,-0.387843465841935,-0.118449856870305,"herb","Perennial",-0.394245424672486,"yes",3
"Achyranthes bidentata","Hermaphrodite","self_compatible","low",-0.104971386117627,"Tube","actinomorphic",-0.223560562485104,-0.109421390708843,-0.588923573163379,-0.686510156302943,-0.34629205906114,-0.554213767423889,-0.126693952482077,"herb","Perennial",-0.308690221547849,"no",2
"Aciphylla glacialis","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.118783806953444,0.320924926880332,3.54206074959537,-0.649525602992731,-0.608662870507025,-0.609670534617873,-0.126105088509807,"herb","Perennial",-0.458411827015963,"yes",4
"Aciphylla scott-thomsonii","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.229381493347974,-0.0479433453389606,2.42557850020111,-0.649525602992731,-0.608662870507025,-0.665127301811858,-0.126105088509807,"herb","Perennial",-0.437023026234804,"yes",4
"Aciphylla simplicifolia","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.118783806953444,2.28822237871656,3.54206074959537,-0.674181971866206,-0.6144933329836,-0.609670534617873,-0.126105088509807,"herb","Perennial",-0.494059828317895,"yes",4
"Aciphylla subflabellata","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.176993115582144,1.05866147131892,2.42557850020111,-0.674181971866206,-0.6144933329836,-0.665127301811858,-0.126105088509807,"herb","Perennial",-0.508319028838667,"yes",4
"Aconitum piepunense","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","zygomorphic",-0.229381493347974,-0.0479433453389606,-0.410286413260298,-0.119413672213034,-0.200530497146759,-0.44330023303592,-0.0931287060627204,"herb","Perennial",-0.396946354904462,"yes",1
"Acrothamnus montanus","Hermaphrodite","self_compatible","low",-0.0166435578858808,"Tube","actinomorphic",-0.147888461267794,-0.121716999782819,-0.477275348223954,-0.637197418555994,-0.477477464784082,-0.659581625092459,-0.124927360565269,"shrub","Perennial",-0.479800627797122,"yes",2
"Actaea rubra","Hermaphrodite","self_compatible","medium",0.575572135970398,"Open","actinomorphic",-0.206097769896494,-0.0725345634869134,-0.477275348223954,-0.513915574188623,1.17662473982031,-0.554213767423889,-0.114327809064419,"herb","Perennial",-0.408504625193258,"no",1
"Actaea yunnanensis","Hermaphrodite","self_compatible","low",-0.21829091379044,"Open","actinomorphic",-0.2282173071754,-0.0233521271910078,-0.477275348223954,-0.365977360947777,-0.411468612663345,-0.554213767423889,-0.126693952482077,"herb","Perennial",-0.322949422068622,"no",2
"Actinidia arguta","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.200276839033624,-0.134012608856795,0.0809657764731748,0.0285245410278124,-0.34629205906114,0.000353904515956247,0.2260355669073,"vine","Perennial",0.561121010219288,"no",4
"Actinidia rufa","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.200276839033624,-0.134012608856795,-0.644747685633092,-0.144070041086508,-0.34629205906114,-0.387843465841935,0.2260355669073,"shrub","Perennial",1.41667304146565,"no",4
"Adenophora capillaris","Hermaphrodite","self_incompatible","low",-0.428829549616343,"Campanulate","actinomorphic",-0.231709865693122,-0.0971257816348662,-0.644747685633092,-0.144070041086508,0.178449563830631,1.49768661875354,-0.0377754926693959,"herb","Perennial",-0.36572702363094,"yes",2
"Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",-0.280029299899789,"Campanulate","actinomorphic",-0.23403823803827,-0.146308217930772,-0.477275348223954,0.225775492015607,0.437322097790571,1.49768661875354,-0.0136320698063501,"herb","Perennial",-0.451282226755576,"yes",2
"Adenophora khasiana","Hermaphrodite","self_incompatible","low",-0.280029299899789,"Campanulate","actinomorphic",-0.223560562485104,0.0750127454008035,-0.142330673405677,0.965466558219837,0.562677041036938,1.94134075630541,0.0823527576735637,"herb","Perennial",-0.322949422068622,"yes",2
"Adenostyles alpina","Hermaphrodite","self_compatible","low",-0.0698043071002413,"Capitulum","actinomorphic",-0.211918700759364,0.0750127454008035,1.30909625080686,-0.163795136185287,-0.171378184763883,0.943118946813693,-0.122571904676191,"herb","Perennial",-0.308690221547849,"yes",2
"Aeginetia indica","Hermaphrodite","self_compatible","low",-0.197961002172787,"Tube","zygomorphic",-0.235086005593586,-0.168440314263929,-0.414752342257875,0.363851157707063,1.54860824582581,0.66583511084377,-0.0943064340072593,"herb","Perennial",-0.529707829619826,"yes",5
"Aeschynomene mollicula","Hermaphrodite","self_compatible","low",0.0517493768911321,"Papilionaceous","zygomorphic",-0.234620331124557,-0.158603827004748,-0.876975993507097,-0.656922513654774,-0.22385234705306,-0.166016397065997,-0.118449856870305,"shrub","Perennial",-0.294431021027076,"yes",5
"Aeschynomene pratensis","Hermaphrodite","self_compatible","low",0.141447407422351,"Papilionaceous","zygomorphic",-0.233456144951983,-0.163522070634339,-0.856879313018001,-0.61254104968252,-0.171378184763883,-0.166016397065997,-0.118449856870305,"herb","Perennial",-0.294431021027076,"yes",5
"Aesculus glabra","Monoecious","self_compatible","low",-0.273426288818617,"Tube","zygomorphic",0.928983748363152,-0.0479433453389606,0.862503351049155,-0.119413672213034,0.644886561956649,3.71595730651292,-0.12374963262073,"tree","Perennial",3.69814512478929,"yes",5
