motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
8,8_2_Bee_Bee_Bee_Bee,0.005266049293728686,50871,0.021446766100357256,0.0214468,1,6.161e-4,6.473049999999999e-4,6.314246e-4,8.151051126969729e-6,2553.704433422983
8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,0.0038858351737573915,38545,0.016250232929139793,0.0162502,1,4.520975e-4,4.794e-4,4.658978e-4,6.952115294431405e-6,2270.431592618021
9,9_2_2_Bee_Bee_Bee,0.008050399380847102,28000,0.011804553690904508,0.0118046,1,9.4609e-4,9.859e-4,9.656258e-4,9.976764515121634e-6,1086.4217736693622
8,8_4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.006196293023640692,22961,0.009680155617744943,0.0096802,1,7.255975e-4,7.593074999999999e-4,7.425993e-4,8.553200965530788e-6,1044.9422077206339
9,9_3_2_Bee_Bee_Bee,0.006234914808388579,22161,0.00934288265514767,0.0093429,1,7.309975e-4,7.64005e-4,7.477701e-4,8.460448876104931e-6,1015.9188981420893
8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,0.002436894920882575,22103,0.009318430365359369,0.0093184,1,2.819e-4,3.0300499999999996e-4,2.91935e-4,5.461507398426102e-6,1652.7424283268842
8,8_4_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,4.88373594543134e-4,21090,0.008891358476470573,0.0088914,1,5.38e-5,6.33e-5,5.85845e-5,2.4437802298512465e-6,3614.406644306823
8,8_2_Bee_Non-syrphids-diptera_Syrphids_Syrphids,1.909588175175752e-4,15987,0.006739978566303227,0.00674,1,2e-5,2.6e-5,2.2875e-5,1.5273663109574754e-6,4397.848081243306
8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,6.259054875749074e-5,15145,0.006384998773169599,0.006385,1,5.8e-6,9.202499999999997e-6,7.5043e-6,8.842020828539839e-7,7212.712821728528
8,8_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3.0627010123143044e-4,14942,0.006299415758910541,0.0062994,1,3.33e-5,4.05e-5,3.67621e-5,1.8869324588082385e-6,3318.9518102600236
8,8_2_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,1.505081243978504e-5,14543,0.006131200868815152,0.0061312,1,1e-6,2.7e-6,1.7947e-6,4.277673373399317e-7,14328.829634622563
11,11_2_2_Bee_Bee_Bee,0.011888418532827074,13997,0.0059010120718425135,0.005901,1,0.0014022975,0.0014479,0.0014256408,1.181686479797639e-5,378.72644533991746
