Network_id,Node_id,np1,np2,np3,np4,np5,np6,np7,np8,np9,np10,np11,np12,np13,np14,np15,np16,np17,np18,np19,np20,np21,np22,np23,np24,np25,np26,np27,np28,np29,np30,np31,np32,np33,np34,np35,np36,np37,np38,np39,np40,np41,np42,np43,np44,np45,np46,np47,np48,np49,np50,np51,np52,np53,np54,np55,np56,np57,np58,np59,np60,np61,np62,np63,np64,np65,np66,np67,np68,np69,np70,np71,np72,np73,np74,np75,np76,np77,np78,np79,np80,np81,np82,np83,np84,np85,np86,np87,np88,np89,np90,np91,np92,np93,np94,np95,np96,np97,np98,np99,np100,np101,np102,np103,np104,np105,np106,np107,np108,np109,np110,np111,np112,np113,np114,np115,np116,np117,np118,np119,np120,np121,np122,np123,np124,np125,np126,np127,np128,np129,np130,np131,np132,np133,np134,np135,np136,np137,np138,np139,np140,np141,np142,np143,np144,np145,np146,np147,np148
15_2_peralta_2006_mendoza_site_2,Copestilum sp.2,0,2,0,1,0,4,0,2,0,0,10,4,0,0,0,0,0,0,0,0,8,2,0,57,4,0,0,1,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,206,43,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,113,0,0,8,8,0,0,0,61,53,16,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_2_peralta_2006_mendoza_site_2,Chrysanthrax sp.1,0,3,0,3,0,21,0,82,0,0,25,36,0,3,0,1,0,204,0,0,179,119,0,53,80,0,0,14,39,0,3,0,0,30,15,0,0,32,0,0,9,3,0,0,0,0,0,336,0,0,599,259,0,0,82,320,412,0,0,76,108,0,58,126,0,0,11,39,0,1,0,0,206,37,0,0,68,91,0,0,213,40,0,0,0,88,63,100,0,0,0,50,110,39,0,0,0,15,11,0,0,12,3,0,0,7,16,6,0,0,1,0,0,2,0,0,7,0,0,0,3,0,0,0,0,0,20,0,0,0,0,36,7,0,0,12,0,0,0,9,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Strymon eurytulus,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,-0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Apis mellifera,0,6,0,15,0,30,0,110,0,0,28,126,0,12,0,20,0,260,0,0,169,401,0,24,164,0,0,6,129,0,10,0,0,16,213,0,0,104,0,0,18,39,0,3,0,15,0,406,0,0,539,836,0,0,10,132,797,0,0,33,342,0,2,313,0,0,1,112,0,5,0,0,100,579,0,0,528,19,0,0,534,63,0,0,0,9,79,252,0,0,0,8,180,390,0,0,0,21,79,0,0,26,28,0,0,1,9,57,0,0,1,40,0,7,0,0,9,14,0,0,0,9,0,1,0,0,3,183,0,0,0,54,151,0,0,13,45,0,0,57,0,0,5,9,0,0,0,6
15_2_peralta_2006_mendoza_site_2,Bombus opifex,0,4,0,6,0,14,0,31,0,0,27,32,0,5,0,4,0,56,0,0,103,61,0,95,23,0,0,16,30,0,1,0,0,30,25,0,0,67,0,0,7,7,0,1,0,1,0,70,0,0,219,90,0,0,301,249,50,0,0,63,72,0,82,15,0,0,11,6,0,0,0,0,97,41,0,0,29,187,0,0,209,61,0,0,0,43,223,66,0,0,0,51,38,38,0,0,0,36,56,0,0,3,1,0,0,8,19,7,0,0,4,7,0,6,0,0,12,3,0,0,0,1,0,0,0,0,20,7,0,0,0,72,53,0,0,9,2,0,0,14,0,0,0,1,0,0,0,0
15_2_peralta_2006_mendoza_site_2,Copestilum aricia,0,6,0,15,0,29,0,110,0,0,26,125,0,10,0,20,0,260,0,0,179,417,0,18,153,0,0,8,113,0,10,0,0,19,216,0,0,102,0,0,14,34,0,2,0,15,0,406,0,0,568,893,0,0,6,135,760,0,0,47,285,0,2,313,0,0,1,112,0,5,0,0,125,621,0,0,522,21,0,0,616,59,0,0,0,18,67,204,0,0,0,21,152,364,0,0,0,31,73,0,0,27,31,0,0,0,6,41,0,0,1,30,0,2,0,0,7,8,0,0,1,6,0,1,0,0,6,188,0,0,0,71,157,0,0,12,42,0,0,47,0,0,3,6,0,0,0,6
15_2_peralta_2006_mendoza_site_2,Thynnidae sp.,0,1,0,0,0,9,0,36,0,0,15,0,0,0,0,-0,0,84,0,0,102,0,0,55,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,309,0,0,0,133,320,0,0,0,48,0,0,60,0,0,0,5,0,0,0,0,0,134,0,0,0,0,126,0,0,0,32,0,0,0,55,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Hirmoneura sp.,0,1,0,0,0,9,0,36,0,0,15,0,0,0,0,-0,0,84,0,0,102,0,0,55,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,309,0,0,0,133,320,0,0,0,48,0,0,60,0,0,0,5,0,0,0,0,0,134,0,0,0,0,126,0,0,0,32,0,0,0,55,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Syrphus sp.1,0,1,0,0,0,9,0,36,0,0,15,0,0,0,0,-0,0,84,0,0,102,0,0,55,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,309,0,0,0,133,320,0,0,0,48,0,0,60,0,0,0,5,0,0,0,0,0,134,0,0,0,0,126,0,0,0,32,0,0,0,55,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Polistes cavapyta,0,1,0,0,0,9,0,36,0,0,15,0,0,0,0,-0,0,84,0,0,102,0,0,55,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,309,0,0,0,133,320,0,0,0,48,0,0,60,0,0,0,5,0,0,0,0,0,134,0,0,0,0,126,0,0,0,32,0,0,0,55,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
