Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_7_bartomeus_spain_2008_Esparragal_unp,1,2,1,1,0
12_7_bartomeus_spain_2008_Esparragal_unp,2,3,0.21212121212121213,0.17488180360853742,0.856
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,0.7878787878787878,0.8251181963914626,0.134
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,0.39622641509433965,0.4812588141168159,0.239
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,0.5660377358490566,0.4921137021728304,0.745
12_7_bartomeus_spain_2008_Esparragal_unp,6,4,0,0.007669816111708409,0
12_7_bartomeus_spain_2008_Esparragal_unp,7,4,0.03773584905660377,0.01895766759864526,0.866
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,0.1111111111111111,0.19743367657192026,0.273
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,0.35555555555555557,0.36938949190803005,0.372
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,0.32222222222222224,0.290540587855584,0.587
12_7_bartomeus_spain_2008_Esparragal_unp,11,5,0,0.020988715295862645,0
12_7_bartomeus_spain_2008_Esparragal_unp,12,5,0,1.4227988825030129e-4,0
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,0.14444444444444443,0.06514409155619119,0.886
12_7_bartomeus_spain_2008_Esparragal_unp,14,5,0.06666666666666667,0.05193581450770191,0.731
12_7_bartomeus_spain_2008_Esparragal_unp,15,5,0,0.003246258901733153,0
12_7_bartomeus_spain_2008_Esparragal_unp,16,5,0,5.813953488372093e-6,0
12_7_bartomeus_spain_2008_Esparragal_unp,17,5,0,0.0011732695612380786,0
