Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,1,2,1,1,0
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,2,3,0.27202323330106487,0.2331133002893623,0.994
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,3,3,0.7279767666989352,0.7668866997106377,0.006
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,4,4,0.3820480404551201,0.4139113213272144,0.143
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,5,4,0.48950695322376736,0.4942077777580759,0.395
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,6,4,0.0606826801517067,0.05148096786572884,0.961
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,7,4,0.06776232616940582,0.04039993304898086,0.997
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,8,5,0.16644056299813464,0.17306591039115682,0.459
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,9,5,0.2657792097676785,0.282662741682995,0.041
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,10,5,0.1949465830083093,0.23306447269815686,0.066
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,11,5,0.1165338307614041,0.1097547884677941,0.805
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,12,5,0.00947939630320502,0.008080298453399587,0.814
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,13,5,0.13842631846701714,0.09295939193925182,0.994
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,14,5,0.04247922672545362,0.058701982371623024,0.018
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,15,5,0.04366627098524674,0.03325361331302814,0.975
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,16,5,0.006732236730540953,0.0029271250707390783,0.992
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,17,5,0.015516364253010005,0.005529675611855589,0.998
