Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
3_3_dupont_2009_denmark_so,1,2,1,1,0
3_3_dupont_2009_denmark_so,2,3,0,0.005121344762275905,0
3_3_dupont_2009_denmark_so,3,3,1,0.9948786552377241,1
3_3_dupont_2009_denmark_so,4,4,1,0.9883344385844146,1
3_3_dupont_2009_denmark_so,5,4,0,0.01164874436158491,0
3_3_dupont_2009_denmark_so,6,4,0,0,0
3_3_dupont_2009_denmark_so,7,4,0,1.68170540004316e-5,0
3_3_dupont_2009_denmark_so,8,5,1,0.9780081021472429,1
3_3_dupont_2009_denmark_so,9,5,0,0.020996376957851295,0
3_3_dupont_2009_denmark_so,10,5,0,9.049186435928939e-4,0
3_3_dupont_2009_denmark_so,11,5,0,0,0
3_3_dupont_2009_denmark_so,12,5,0,0,0
3_3_dupont_2009_denmark_so,13,5,0,5.184857125459815e-5,0
3_3_dupont_2009_denmark_so,14,5,0,3.870790017066063e-5,0
3_3_dupont_2009_denmark_so,15,5,0,0,0
3_3_dupont_2009_denmark_so,16,5,0,0,0
3_3_dupont_2009_denmark_so,17,5,0,4.577988766866439e-8,0
