Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_3_bartomeus_spain_2008_Bonares_unp,1,2,1,Andryala integrifolia,Andrena vulpecula
12_3_bartomeus_spain_2008_Bonares_unp,1,2,2,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,1,2,3,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,1,2,4,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,1,2,5,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,1,2,6,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,1,2,7,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,1,2,8,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,1,2,9,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,1,2,10,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,1,2,11,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,1,2,12,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,1,2,13,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,1,2,14,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,1,2,15,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,1,2,16,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,1,2,17,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,1,2,18,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,1,2,19,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,1,2,20,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,1,2,21,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,1,2,22,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,1,2,23,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,1,2,24,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,1,2,25,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,1,2,26,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,1,2,27,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,1,2,28,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,1,2,29,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,1,2,30,Thapsia villosa,Graphosoma lineatum
12_3_bartomeus_spain_2008_Bonares_unp,1,2,31,Thapsia villosa,Colletes acutus
12_3_bartomeus_spain_2008_Bonares_unp,1,2,32,Thapsia villosa,Ancistrocerus biphaleratus
12_3_bartomeus_spain_2008_Bonares_unp,1,2,33,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,1,2,34,Thymus mastichina,Halictus scabiosae
