Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,864
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,608
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,488
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Coleoptera_Coleoptera,426
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Bee_Coleoptera,344
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Bee_Non-syrphids-diptera,288
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,286
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Coleoptera_Non-syrphids-diptera,256
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,256
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,240
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Bee_Coleoptera,233
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,227
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Bee_Coleoptera,180
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Coleoptera_Syrphids,180
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,180
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Non-syrphids-diptera_Coleoptera,175
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,168
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Bee_Bee,168
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Coleoptera_Coleoptera_Coleoptera,160
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Non-syrphids-diptera_Coleoptera,155
