Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Coleoptera_Non-syrphids-diptera,752
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,432
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,376
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Bee_Non-syrphids-diptera,368
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,312
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Bee_Coleoptera,288
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Coleoptera_Non-syrphids-diptera,240
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,232
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Coleoptera_Coleoptera,213
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Bee_Non-syrphids-diptera,212
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Non-syrphids-diptera_Coleoptera,209
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,200
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Bee_Coleoptera,192
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Bee_Coleoptera,173
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,168
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Non-syrphids-diptera_Coleoptera,168
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Bee_Coleoptera,163
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,157
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Bee_Coleoptera,154
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Non-syrphids-diptera_Syrphids,152
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Non-syrphids-diptera_Bee,150
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Bee_Bee,148
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Bee_Non-syrphids-diptera,144
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,135
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Bee_Non-syrphids-diptera,128
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Non-syrphids-diptera_Coleoptera,125
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,120
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Bee_Coleoptera,120
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Coleoptera_Syrphids,118
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,116
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,108
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Non-syrphids-diptera_Bee,108
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Bee_Non-syrphids-diptera,105
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,104
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Coleoptera_Bee,104
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Coleoptera_Non-syrphids-diptera,104
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_3_Bee_Bee_Coleoptera,104
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,103
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Non-syrphids-diptera_Coleoptera,101
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Coleoptera_Non-syrphids-diptera,100
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Non-syrphids-diptera_Coleoptera,99
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Bee_Non-syrphids-diptera,98
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Coleoptera_Bee,92
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Non-syrphids-diptera_Bee,92
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Bee_Coleoptera,90
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Bee_Non-syrphids-diptera,88
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Bee_Bee,88
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Coleoptera_Non-syrphids-diptera,88
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Bee_Bee,86
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Bee_Non-syrphids-diptera,86
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,84
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Coleoptera_Non-syrphids-diptera,82
