Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_2_bartomeus_spain_2008_fraop_1_2,1,2,1,Allium ampeloprasum,Braconidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,1,2,2,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,3,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,4,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,5,Eryngium campestre,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,6,Echium sabulicola,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,7,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,8,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,9,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,1,2,10,Convolvulus althaeoides,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,1,2,11,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,12,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,13,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,14,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,1,2,15,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,1,2,16,Eryngium campestre,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,1,2,17,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,1,2,18,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,1,2,19,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,1,2,20,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,21,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,1,2,22,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,1,2,23,Sedum sediforme,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,1,2,24,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,1,2,25,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,1,2,26,Opuntia stricta,Apis melifera
