Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,756
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,589
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_3_4_NA_Bee,504
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_3_Non-syrphids-diptera_Bee,496
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_4_Non-syrphids-diptera_Bee,435
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,432
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Coleoptera_Non-syrphids-diptera_Bee,428
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_3_Non-syrphids-diptera_Bee,408
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_2_Non-syrphids-diptera_Bee,400
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_4_Non-syrphids-diptera_Bee,399
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,387
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_NA_Non-syrphids-diptera_Bee,387
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_3_Non-syrphids-diptera_Bee,350
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_NA_Non-syrphids-diptera_Bee,317
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,315
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_2_Non-syrphids-diptera_Bee,315
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_NA_Non-syrphids-diptera_Bee,311
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_2_Non-syrphids-diptera_Bee,302
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,294
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_3_NA_Bee,280
13_3_kaiser-bunbury_2011_seychelles_copolia,17,2_3_4_NA_Bee,280
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_3_3_NA_Bee,280
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,270
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_4_Non-syrphids-diptera_Bee,269
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,268
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,258
13_3_kaiser-bunbury_2011_seychelles_copolia,4,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,255
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,252
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_3_Coleoptera_Bee,252
13_3_kaiser-bunbury_2011_seychelles_copolia,17,2_3_3_NA_Bee,252
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_3_NA_NA_Bee,252
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_4_NA_NA_Bee,252
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,249
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_3_Non-syrphids-diptera_Bee,245
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,241
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,224
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_4_Non-syrphids-diptera_Bee,224
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Coleoptera_Non-syrphids-diptera_Coleoptera,222
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Coleoptera_Non-syrphids-diptera_NA,220
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,216
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,213
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_4_Coleoptera_Bee,213
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,211
13_3_kaiser-bunbury_2011_seychelles_copolia,17,2_3_3_4_Bee,210
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_3_3_4_Bee,210
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,207
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Coleoptera_Non-syrphids-diptera_Bee,202
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,196
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_4_4_NA_Bee,196
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Coleoptera_Non-syrphids-diptera_Bee,192
13_3_kaiser-bunbury_2011_seychelles_copolia,4,4_Coleoptera_Coleoptera_Non-syrphids-diptera,189
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,189
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,189
