Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,NA_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,40
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,3_2_Bee_Bee_Bee,40
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,3_NA_Bee_Non-bee-Hymenoptera_Bee,32
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,3_NA_Bee_Non-syrphids-diptera_Bee,32
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,2_3_Bee_Bee_Bee,25
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,3_NA_Bee_Bee_Bee,24
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,2_NA_Bee_Bee_Bee,24
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,2_NA_Bee_Non-syrphids-diptera_Bee,22
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,2_Bee_Bee_Bee,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,NA_Bee_Bee_Non-bee-Hymenoptera,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,NA_Bee_Bee_Non-syrphids-diptera,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,3_2_Bee_Bee,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,2_Bee_Bee_Bee_Non-syrphids-diptera,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,NA_Bee_Bee_Bee_Non-bee-Hymenoptera,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,NA_Bee_Bee_Bee_Non-syrphids-diptera,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,2_NA_Bee_Non-bee-Hymenoptera_Bee,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,2_NA_Bee_Non-syrphids-diptera_Bee,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,3_2_Bee_Non-syrphids-diptera_Bee,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,3_NA_Bee_Bee_Bee,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,2_3_NA_Bee_Bee,20
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,3_NA_Bee_Non-syrphids-diptera_Bee,18
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,3_NA_Bee_Bee,16
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,16
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,2_NA_Bee_Non-bee-Hymenoptera_Bee,16
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,3_NA_2_Bee_Bee,16
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,2_Bee_Bee,15
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,2_Bee_Bee_Non-syrphids-diptera,15
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,2_Bee_Bee_Bee_Bee,15
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,2_3_Bee_Non-syrphids-diptera_Bee,15
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,3_3_Bee_Bee,12
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,2_NA_Bee_Bee_Bee,12
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,12
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,NA_2_Bee_Bee_Bee,12
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,2_3_NA_Non-bee-Hymenoptera_Bee,12
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,2_3_NA_Non-syrphids-diptera_Bee,12
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,NA_Bee_Bee,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,NA_Bee_Non-bee-Hymenoptera,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,NA_Bee_Non-syrphids-diptera,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,NA_Bee_Bee_Bee,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,2_NA_Bee_Bee,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,NA_Bee_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,NA_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,2_2_Bee_Bee_Bee,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,2_3_Bee_Syrphids_Bee,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,3_NA_Bee_Non-bee-Hymenoptera_Bee,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,2_3_2_Bee_Bee,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,3_3_2_Bee_Bee,10
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,3_Bee,9
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,3_3_Bee_Non-syrphids-diptera_Bee,9
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,14,2_3_3_Bee_Bee,9
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,2_Bee,8
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,2_3_Bee_Bee,8
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,3_NA_Non-bee-Hymenoptera_Bee,8
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,3_NA_Non-syrphids-diptera_Bee,8
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,NA_2_Bee_Bee,8
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,NA_2_Bee_Non-syrphids-diptera_Bee,8
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,3_NA_Bee_Syrphids_Bee,8
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,2_NA_3_Bee_Bee,8
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,3_3_NA_Bee_Bee,8
