Network_id,Motif_pattern_id,Motif_functional_ID,Counts
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Coleoptera_Lepidoptera,336
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Coleoptera_Bee,320
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Lepidoptera_Bee,314
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Non-bee-Hymenoptera_Bee,294
10_1_souza_2017_brazil_chaco,17,17_1_2_3_5_Bee,294
10_1_souza_2017_brazil_chaco,13,13_1_3_3_Bee_Bee,275
10_1_souza_2017_brazil_chaco,13,13_2_3_3_Bee_Bee,265
10_1_souza_2017_brazil_chaco,9,9_3_1_Coleoptera_Lepidoptera_Bee,252
10_1_souza_2017_brazil_chaco,17,17_1_2_3_3_Bee,252
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Non-bee-Hymenoptera_Bee,228
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,224
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Bee_Bee,219
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Coleoptera_Bee,216
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Lepidoptera_Bee,216
10_1_souza_2017_brazil_chaco,13,13_1_2_3_Bee_Bee,214
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Lepidoptera_Non-bee-Hymenoptera,210
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,210
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Non-bee-Hymenoptera_Bee,210
10_1_souza_2017_brazil_chaco,13,13_3_5_3_Bee_Bee,209
10_1_souza_2017_brazil_chaco,17,17_1_3_3_5_Bee,189
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Coleoptera_Bee,184
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Lepidoptera_Bee,184
10_1_souza_2017_brazil_chaco,17,17_2_3_3_5_Bee,183
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Bee_Non-bee-Hymenoptera,175
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Bee_Bee,171
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,168
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Lepidoptera_Non-bee-Hymenoptera,168
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Coleoptera_Lepidoptera,168
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Lepidoptera_Lepidoptera,168
10_1_souza_2017_brazil_chaco,13,13_2_3_1_Bee_Bee,162
10_1_souza_2017_brazil_chaco,17,17_1_1_2_3_Bee,162
10_1_souza_2017_brazil_chaco,9,9_2_1_Coleoptera_Lepidoptera_Bee,160
10_1_souza_2017_brazil_chaco,13,13_1_5_3_Bee_Bee,160
10_1_souza_2017_brazil_chaco,13,13_2_5_3_Bee_Bee,155
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Non-bee-Hymenoptera_Bee,148
10_1_souza_2017_brazil_chaco,17,17_1_2_2_3_Bee,148
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Bee_Bee,146
10_1_souza_2017_brazil_chaco,13,13_1_3_1_Bee_Bee,143
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Bee_Bee,141
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Bee_Coleoptera,140
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Bee_Lepidoptera,140
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,140
