Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_4_peralta_2006_mendoza_site_4,8,8_2_Bee_Bee_Bee_Bee,70
15_4_peralta_2006_mendoza_site_4,4,4_2_Bee_Bee_Bee,56
15_4_peralta_2006_mendoza_site_4,8,8_2_Bee_Bee_Bee_Non-syrphids-diptera,56
15_4_peralta_2006_mendoza_site_4,8,8_2_Bee_Bee_Bee_Syrphids,56
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Bee_Bee_Non-syrphids-diptera,56
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Bee_Bee_Bee,51
15_4_peralta_2006_mendoza_site_4,9,9_1_2_Bee_Bee_Bee,42
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Bee_Bee_Bee,30
15_4_peralta_2006_mendoza_site_4,3,3_2_Bee_Bee,29
15_4_peralta_2006_mendoza_site_4,4,4_2_Bee_Bee_Non-syrphids-diptera,28
15_4_peralta_2006_mendoza_site_4,4,4_2_Bee_Bee_Syrphids,28
15_4_peralta_2006_mendoza_site_4,8,8_2_Bee_Bee_Non-syrphids-diptera_Syrphids,28
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Bee_Bee_Non-syrphids-diptera,28
15_4_peralta_2006_mendoza_site_4,9,9_4_2_Bee_Bee_Syrphids,28
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Bee_Bee,24
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Bee_Non-syrphids-diptera_Bee,22
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Bee_Syrphids_Bee,22
15_4_peralta_2006_mendoza_site_4,9,9_1_2_Bee_Bee_Non-syrphids-diptera,21
15_4_peralta_2006_mendoza_site_4,10,10_2_3_Bee_Bee_Bee,18
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Bee_Non-syrphids-diptera,16
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Bee_Syrphids_Non-syrphids-diptera,16
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Bee_Non-syrphids-diptera,16
15_4_peralta_2006_mendoza_site_4,11,11_3_2_Bee_Bee_Bee,15
15_4_peralta_2006_mendoza_site_4,5,5_1_2_Bee_Bee,14
15_4_peralta_2006_mendoza_site_4,9,9_1_2_Bee_Syrphids_Bee,14
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Bee_Bee_Bee,14
15_4_peralta_2006_mendoza_site_4,13,13_1_2_2_Bee_Non-syrphids-diptera,14
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Bee_Bee,12
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Bee_Non-syrphids-diptera_Bee,12
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Bee_Syrphids_Bee,12
15_4_peralta_2006_mendoza_site_4,10,10_2_2_Bee_Non-bee-Hymenoptera_Bee,12
15_4_peralta_2006_mendoza_site_4,1,1_2_Bee,11
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Bee_Bee,10
15_4_peralta_2006_mendoza_site_4,14,14_2_3_2_Bee_Non-syrphids-diptera,10
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,9
15_4_peralta_2006_mendoza_site_4,3,3_2_Bee_Non-syrphids-diptera,8
15_4_peralta_2006_mendoza_site_4,3,3_2_Bee_Syrphids,8
15_4_peralta_2006_mendoza_site_4,4,4_2_Bee_Non-syrphids-diptera_Syrphids,8
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Bee_Non-syrphids-diptera,8
15_4_peralta_2006_mendoza_site_4,5,5_4_2_Bee_Syrphids,8
15_4_peralta_2006_mendoza_site_4,7,7_2_3_4_Non-bee-Hymenoptera,8
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Bee_Syrphids_Non-syrphids-diptera,8
15_4_peralta_2006_mendoza_site_4,9,9_4_2_Bee_Non-syrphids-diptera_Syrphids,8
15_4_peralta_2006_mendoza_site_4,10,10_2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,8
15_4_peralta_2006_mendoza_site_4,10,10_2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,8
15_4_peralta_2006_mendoza_site_4,10,10_2_4_Bee_Non-bee-Hymenoptera_Syrphids,8
15_4_peralta_2006_mendoza_site_4,13,13_2_2_2_Bee_Non-syrphids-diptera,8
15_4_peralta_2006_mendoza_site_4,13,13_3_4_2_Bee_Non-bee-Hymenoptera,8
15_4_peralta_2006_mendoza_site_4,13,13_3_4_2_Non-syrphids-diptera_Non-bee-Hymenoptera,8
15_4_peralta_2006_mendoza_site_4,14,14_1_3_2_Bee_Bee,8
15_4_peralta_2006_mendoza_site_4,5,5_1_2_Bee_Non-syrphids-diptera,7
15_4_peralta_2006_mendoza_site_4,9,9_1_2_Bee_Non-syrphids-diptera_Bee,7
15_4_peralta_2006_mendoza_site_4,9,9_1_2_Bee_Syrphids_Non-syrphids-diptera,7
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Bee_Bee_Non-syrphids-diptera,7
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Bee_Non-bee-Hymenoptera_Bee,7
15_4_peralta_2006_mendoza_site_4,11,11_1_2_Bee_Bee_Non-syrphids-diptera,7
15_4_peralta_2006_mendoza_site_4,13,13_1_1_2_Bee_Bee,7
15_4_peralta_2006_mendoza_site_4,13,13_1_3_2_Bee_Non-syrphids-diptera,7
15_4_peralta_2006_mendoza_site_4,2,2_2_3_Bee,6
15_4_peralta_2006_mendoza_site_4,3,3_3_Bee_Bee,6
15_4_peralta_2006_mendoza_site_4,5,5_2_3_Bee_Bee,6
15_4_peralta_2006_mendoza_site_4,11,11_2_2_Bee_Bee_Bee,6
15_4_peralta_2006_mendoza_site_4,13,13_3_3_2_Bee_Bee,6
15_4_peralta_2006_mendoza_site_4,14,14_2_3_2_Bee_Non-bee-Hymenoptera,6
15_4_peralta_2006_mendoza_site_4,1,1_3_Bee,5
15_4_peralta_2006_mendoza_site_4,5,5_2_1_Bee_Non-syrphids-diptera,5
15_4_peralta_2006_mendoza_site_4,9,9_2_1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,5
15_4_peralta_2006_mendoza_site_4,13,13_2_3_1_Bee_Non-syrphids-diptera,5
15_4_peralta_2006_mendoza_site_4,14,14_1_3_2_Bee_Non-syrphids-diptera,5
15_4_peralta_2006_mendoza_site_4,14,14_2_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,5
15_4_peralta_2006_mendoza_site_4,1,1_1_Bee,4
15_4_peralta_2006_mendoza_site_4,1,1_2_Non-syrphids-diptera,4
15_4_peralta_2006_mendoza_site_4,2,2_2_3_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,2,2_2_4_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,2,2_3_4_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,4,4_3_Bee_Bee_Bee,4
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Bee_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Non-syrphids-diptera_Bee,4
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Non-syrphids-diptera_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Syrphids_Bee,4
15_4_peralta_2006_mendoza_site_4,5,5_4_2_Bee_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,5,5_4_2_Non-syrphids-diptera_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Non-syrphids-diptera_Syrphids_Bee,4
15_4_peralta_2006_mendoza_site_4,10,10_2_2_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,13,13_2_2_1_Bee_Non-syrphids-diptera,4
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Bee_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Non-syrphids-diptera_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,13,13_2_3_3_Bee_Bee,4
15_4_peralta_2006_mendoza_site_4,13,13_2_3_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,13,13_2_3_4_Syrphids_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,13,13_2_4_2_Bee_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,13,13_2_4_2_Non-syrphids-diptera_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,14,14_1_2_2_Bee_Bee,4
15_4_peralta_2006_mendoza_site_4,14,14_1_2_2_Bee_Non-syrphids-diptera,4
15_4_peralta_2006_mendoza_site_4,14,14_2_2_2_Bee_Non-syrphids-diptera,4
15_4_peralta_2006_mendoza_site_4,14,14_2_4_2_Bee_Non-bee-Hymenoptera,4
