Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_2_Bee_Bee_Bee,30
12_11_bartomeus_spain_2008_Niebla_unp,4,2_Bee_Bee_Bee,20
12_11_bartomeus_spain_2008_Niebla_unp,9,5_2_Bee_Bee_Bee,20
12_11_bartomeus_spain_2008_Niebla_unp,13,5_NA_2_Bee_Bee,20
12_11_bartomeus_spain_2008_Niebla_unp,3,2_Bee_Bee,15
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_2_Bee_Bee,15
12_11_bartomeus_spain_2008_Niebla_unp,8,2_Bee_Bee_Bee_Bee,15
12_11_bartomeus_spain_2008_Niebla_unp,10,2_5_Bee_Bee_Bee,15
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Bee_Bee,13
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Bee_Non-syrphids-diptera,12
12_11_bartomeus_spain_2008_Niebla_unp,1,3_Bee,11
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Bee_Syrphids,11
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Bee_Bee,10
12_11_bartomeus_spain_2008_Niebla_unp,5,5_2_Bee_Bee,10
12_11_bartomeus_spain_2008_Niebla_unp,8,3_Bee_Bee_Bee_Non-syrphids-diptera,10
12_11_bartomeus_spain_2008_Niebla_unp,8,3_Bee_Bee_Bee_Syrphids,10
12_11_bartomeus_spain_2008_Niebla_unp,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,10
12_11_bartomeus_spain_2008_Niebla_unp,9,3_2_Bee_Bee_Bee,10
12_11_bartomeus_spain_2008_Niebla_unp,10,2_3_Bee_Non-syrphids-diptera_Bee,10
12_11_bartomeus_spain_2008_Niebla_unp,10,2_NA_Bee_Bee_Bee,10
12_11_bartomeus_spain_2008_Niebla_unp,10,2_NA_Bee_Syrphids_Bee,10
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Bee_Non-syrphids-diptera,9
12_11_bartomeus_spain_2008_Niebla_unp,1,NA_Bee,8
12_11_bartomeus_spain_2008_Niebla_unp,1,2_Bee,7
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Bee_Syrphids,7
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_5_Bee_Bee,6
12_11_bartomeus_spain_2008_Niebla_unp,10,5_NA_Bee_Bee_Bee,6
12_11_bartomeus_spain_2008_Niebla_unp,10,5_NA_Bee_Syrphids_Bee,6
12_11_bartomeus_spain_2008_Niebla_unp,13,2_NA_5_Bee_Bee,6
12_11_bartomeus_spain_2008_Niebla_unp,13,5_NA_5_Bee_Bee,6
12_11_bartomeus_spain_2008_Niebla_unp,1,5_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Non-syrphids-diptera_Syrphids,5
12_11_bartomeus_spain_2008_Niebla_unp,5,3_2_Bee_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,8,3_Bee_Bee_Bee_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,10,2_3_Bee_Bee_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,10,2_3_Bee_Non-bee-Hymenoptera_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,10,2_NA_Bee_Coleoptera_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,10,2_NA_Bee_Non-bee-Hymenoptera_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,13,5_5_2_Bee_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,13,NA_NA_2_Bee_Bee,5
12_11_bartomeus_spain_2008_Niebla_unp,1,1_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,2,2_NA_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,2,5_NA_Bee,4
