Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,1,2,1,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,1,2,2,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,1,2,3,Echinopsis candicans,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,1,2,4,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,1,2,5,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,1,2,6,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,1,2,7,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,1,2,8,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,1,2,9,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,1,2,10,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,1,2,11,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,1,2,12,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,1,2,13,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,1,2,14,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,1,2,15,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,1,2,16,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,1,2,17,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,1,2,18,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,1,2,19,Echinopsis candicans,Dialictus sp.
15_4_peralta_2006_mendoza_site_4,1,2,20,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,1,2,21,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,1,2,22,Zuccagnia punctata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,1,2,23,Prosopis flexuosa,Apis mellifera
15_4_peralta_2006_mendoza_site_4,1,2,24,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,1,2,25,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,1,2,26,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,1,2,27,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,1,2,28,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,1,2,29,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,1,2,30,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,1,2,31,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,1,2,32,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,1,2,33,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,1,2,34,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,1,2,35,Lecanophora heterophylla,Psaenythia rufipes
15_4_peralta_2006_mendoza_site_4,1,2,36,Zuccagnia punctata,Colletes araucariae
15_4_peralta_2006_mendoza_site_4,2,3,1,Echinopsis candicans,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,2,3,1,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,2,3,2,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,2,3,2,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,2,3,3,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,2,3,3,Echinopsis candicans,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,2,3,4,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,2,3,4,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,2,3,5,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,5,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,6,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,6,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,7,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,7,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,8,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,8,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,9,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,9,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,10,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,10,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,11,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,11,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,12,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,12,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,13,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,13,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,14,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,14,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,2,3,15,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,15,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,16,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,16,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,17,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,17,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,18,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,18,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,19,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,19,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,20,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,20,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,21,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,21,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,22,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,22,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,23,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,23,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,24,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,24,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,25,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,25,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,26,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,26,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,27,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,27,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,28,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,28,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,29,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,29,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,2,3,30,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,30,Zuccagnia punctata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,31,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,31,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,32,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,32,Prosopis flexuosa,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,33,Prosopis flexuosa,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,33,Zuccagnia punctata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,34,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,34,Zuccagnia punctata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,35,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,35,Prosopis flexuosa,Apis mellifera
15_4_peralta_2006_mendoza_site_4,2,3,36,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,2,3,36,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,2,3,37,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,2,3,37,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,2,3,38,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,2,3,38,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,2,3,39,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,2,3,39,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,1,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,3,3,1,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,3,3,2,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,2,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,3,3,3,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,3,3,3,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,4,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,4,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,3,3,5,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,5,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,6,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,6,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,3,3,7,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,3,3,7,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,3,3,8,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,8,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,3,3,9,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,9,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,3,3,10,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,3,3,10,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,3,3,11,Echinopsis candicans,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,11,Echinopsis candicans,Dialictus sp.
15_4_peralta_2006_mendoza_site_4,3,3,12,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,12,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,13,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,13,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,14,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,14,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,15,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,15,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,16,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,16,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,17,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,17,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,18,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,18,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,19,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,19,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,20,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,3,3,20,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,21,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,21,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,22,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,22,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,23,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,23,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,24,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,24,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,25,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,25,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,26,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,26,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,27,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,27,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,28,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,3,3,28,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,29,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,29,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,30,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,30,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,31,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,31,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,32,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,32,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,33,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,33,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,34,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,34,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,35,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,35,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,36,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,36,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,37,Larrea divaricata,Apis mellifera
