Network_id,Motif_pattern_id,Motif_functional_ID,Counts
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2662
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Lepidoptera_Non-syrphids-diptera,2502
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,1942
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Bee_Non-syrphids-diptera,1348
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Bee_Lepidoptera,1332
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1332
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1330
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1274
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,1164
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,1116
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1071
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Lepidoptera_Lepidoptera,1008
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,830
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Non-syrphids-diptera_Bee,804
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,784
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Lepidoptera_Bee,741
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,728
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Bee_Non-syrphids-diptera_Bee,718
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Bee_Non-syrphids-diptera_Bee,702
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,699
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Bee_Lepidoptera_Bee,659
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,649
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,647
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,637
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Bee_Coleoptera_Non-syrphids-diptera,596
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Bee_Bee,596
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Lepidoptera_Non-syrphids-diptera,590
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Bee_Non-syrphids-diptera_Syrphids,588
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,588
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Bee_Non-syrphids-diptera_Bee,565
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Lepidoptera_Bee,548
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,542
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,540
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Bee_Bee_Bee,517
17_1_arroyo_correa_new_zealand_2019_1,4,4_4_Bee_Lepidoptera_Non-syrphids-diptera,516
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Bee_Bee,496
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Bee_Bee_Non-syrphids-diptera,490
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,474
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Bee_Non-syrphids-diptera,473
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Lepidoptera_Non-syrphids-diptera_Bee,472
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Lepidoptera_Non-syrphids-diptera_Bee,459
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,448
17_1_arroyo_correa_new_zealand_2019_1,4,4_4_Bee_Bee_Non-syrphids-diptera,438
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,432
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Non-syrphids-diptera_Bee,432
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Lepidoptera_Non-syrphids-diptera_Bee,429
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,421
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_2_Bee_Non-syrphids-diptera_Bee,420
17_1_arroyo_correa_new_zealand_2019_1,4,4_4_Bee_Bee_Lepidoptera,414
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,401
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Coleoptera_Lepidoptera,396
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Coleoptera_Non-syrphids-diptera,396
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,392
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,390
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_2_Bee_Non-syrphids-diptera_Bee,382
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,366
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,364
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,364
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Bee_Bee,355
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,354
17_1_arroyo_correa_new_zealand_2019_1,11,11_4_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,351
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Lepidoptera_Non-syrphids-diptera_Bee,338
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,329
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Bee_Lepidoptera_Non-syrphids-diptera,327
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_3_2_Non-syrphids-diptera_Bee,321
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,308
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Bee_Bee_Non-syrphids-diptera,305
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,304
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,300
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Bee_Bee_Non-syrphids-diptera,297
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,294
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,293
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,291
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,288
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,285
17_1_arroyo_correa_new_zealand_2019_1,4,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,274
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Non-syrphids-diptera_Lepidoptera,265
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,264
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Coleoptera_Non-syrphids-diptera_Bee,262
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,254
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Bee_Bee_Non-syrphids-diptera,253
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_3_4_Bee_Bee,251
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Lepidoptera_Lepidoptera_Lepidoptera,244
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,244
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Non-syrphids-diptera_Syrphids_Bee,242
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,240
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Lepidoptera_Non-syrphids-diptera,235
17_1_arroyo_correa_new_zealand_2019_1,11,11_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,233
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,225
17_1_arroyo_correa_new_zealand_2019_1,4,4_4_Bee_Bee_Bee,224
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,223
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Bee_Bee_Coleoptera,220
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Lepidoptera_Lepidoptera,218
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Bee_Coleoptera_Non-syrphids-diptera,212
17_1_arroyo_correa_new_zealand_2019_1,10,10_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,211
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,210
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_3_Bee_Non-syrphids-diptera_Bee,210
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,198
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Bee_Non-syrphids-diptera_Syrphids,196
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,196
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,196
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,196
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,196
17_1_arroyo_correa_new_zealand_2019_1,11,11_4_2_Non-syrphids-diptera_Bee_Bee,195
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Bee_Non-syrphids-diptera_Bee,194
17_1_arroyo_correa_new_zealand_2019_1,4,4_4_Bee_Lepidoptera_Lepidoptera,192
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,191
17_1_arroyo_correa_new_zealand_2019_1,13,13_1_3_4_Bee_Bee,191
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Bee_Lepidoptera,190
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Bee_Non-syrphids-diptera,186
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,186
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,182
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,182
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,182
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,182
