Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Bee_Bee,285
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Bee_Bee,186
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Bee_Bee,167
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Bee_Bee,153
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Bee_Bee,140
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Bee_Non-syrphids-diptera,132
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Bee_Non-bee-Hymenoptera,120
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Bee_Bee,116
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Non-syrphids-diptera_Bee,112
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Bee_Bee,85
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Bee_Syrphids,84
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Bee_Bee,83
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Bee_Non-syrphids-diptera,76
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Bee_Non-syrphids-diptera,74
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Non-bee-Hymenoptera_Bee,72
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Bee_Non-syrphids-diptera,71
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Bee_Coleoptera,69
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Bee_Non-bee-Hymenoptera,60
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Coleoptera_Bee,59
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Bee_Bee,57
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Bee_Coleoptera,56
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,56
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Non-syrphids-diptera_Syrphids,56
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Bee_Bee,56
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Bee_Bee,56
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Bee_Coleoptera,50
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Bee_Non-syrphids-diptera,50
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Bee_Non-syrphids-diptera,49
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Bee_Bee,46
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Bee_Coleoptera,45
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Coleoptera_Non-syrphids-diptera,42
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_1_Bee_Bee,41
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Coleoptera_Bee,39
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Bee_Non-bee-Hymenoptera,39
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,38
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Bee_Syrphids,38
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Bee_Syrphids,36
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Non-bee-Hymenoptera_Syrphids,36
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Syrphids_Bee,36
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Bee_Bee,36
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Non-syrphids-diptera_Bee,36
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Bee_Bee,36
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Bee_Non-bee-Hymenoptera,35
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Bee_Non-bee-Hymenoptera,34
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Bee_Bee,33
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Bee_Coleoptera_Bee,33
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Non-syrphids-diptera_Bee,32
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Non-bee-Hymenoptera_Bee,31
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-bee-Hymenoptera_Bee_Bee,30
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Bee_Bee_Coleoptera,29
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Coleoptera_Bee,28
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Bee_Bee,28
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Bee_Non-syrphids-diptera,27
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Bee_Non-syrphids-diptera,26
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Coleoptera_Bee,26
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Bee_Coleoptera,25
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Coleoptera_Non-syrphids-diptera,24
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,24
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Bee_Coleoptera,24
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Non-bee-Hymenoptera_Bee,24
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Bee_Non-syrphids-diptera,24
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-syrphids-diptera_Bee,24
1_2_bartomeus_spain_2008_fraop_1_2,1,1_Bee,23
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Bee_Coleoptera,22
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Bee_Coleoptera,22
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Coleoptera_Non-syrphids-diptera,22
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Bee_Syrphids,22
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Coleoptera_Non-syrphids-diptera,22
