Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,NA_Bee_Bee_Bee_Bee,1366
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,NA_Bee_Bee_Bee_Syrphids,467
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,NA_Bee_Bee_Bee,459
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,NA_Bee_Bee_Bee_Coleoptera,455
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Bee_Bee_Bee,450
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_NA_Bee_Bee_Bee,437
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Bee_Bee_Bee,305
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_NA_Bee_Bee_Bee,252
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Bee_Bee_Bee,210
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_3_Bee_Bee_Bee,183
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_NA_Bee_Bee,167
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Bee_Syrphids_Bee,132
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Bee_Bee_Bee,130
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,NA_Bee_Bee_Syrphids,123
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Bee_Bee_Bee,121
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Bee_Bee_Lepidoptera,120
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Bee_Bee_Non-bee-Hymenoptera,120
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Bee_Bee_Non-syrphids-diptera,120
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_NA_Bee_Bee,120
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_NA_Bee_Bee,115
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,NA_Bee_Bee,112
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,NA_Bee_Bee_Coleoptera,105
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,NA_Bee_Bee_Coleoptera_Syrphids,105
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Bee_Syrphids_Bee,99
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_NA_Bee_Syrphids_Bee,98
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_NA_Bee_Bee_Bee,94
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Bee_Bee_Bee,93
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_3_Bee_Bee,92
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_NA_Bee_Bee,88
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,NA_NA_Bee_Syrphids_Bee,86
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_NA_Bee_Bee,81
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Bee_Coleoptera_Bee,76
