Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_11_bartomeus_spain_2008_Niebla_unp,1,2,1,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,1,2,2,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,1,2,3,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,1,2,4,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,1,2,5,Taraxacum campylodes,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,1,2,6,Calendula arvensis,Lasioglossum sp.
12_11_bartomeus_spain_2008_Niebla_unp,1,2,7,Arctotheca calendula,Lasioglossum sp.
12_11_bartomeus_spain_2008_Niebla_unp,1,2,8,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,1,2,9,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,1,2,10,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,1,2,11,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,1,2,12,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,1,2,13,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,1,2,14,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,1,2,15,Calendula arvensis,Lasioglossum malachurum
12_11_bartomeus_spain_2008_Niebla_unp,1,2,16,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,1,2,17,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,1,2,18,Cistus crispus,Panurgus dargius
12_11_bartomeus_spain_2008_Niebla_unp,1,2,19,Cistus ladanifer,Potosia cuprea
12_11_bartomeus_spain_2008_Niebla_unp,1,2,20,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,1,2,21,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,1,2,22,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,1,2,23,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,1,2,24,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,1,2,25,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,1,2,26,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,1,2,27,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,1,2,28,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,1,2,29,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,1,2,30,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,1,2,31,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,1,2,32,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,1,2,33,Erophaca baetica,Anthophora hispanica
12_11_bartomeus_spain_2008_Niebla_unp,1,2,34,Erophaca baetica,Anthophora sp.
12_11_bartomeus_spain_2008_Niebla_unp,1,2,35,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,1,2,36,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,1,2,37,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,1,2,38,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,1,2,39,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,1,2,40,Lavandula stoechas,Eucera notata
12_11_bartomeus_spain_2008_Niebla_unp,1,2,41,Leontodon sp.,Eucera notata
12_11_bartomeus_spain_2008_Niebla_unp,1,2,42,Leontodon sp.,Colletes sp.
12_11_bartomeus_spain_2008_Niebla_unp,1,2,43,Linaria viscosa,Bombylius sp.
12_11_bartomeus_spain_2008_Niebla_unp,1,2,44,Linum bienne,Ceratina callosa
12_11_bartomeus_spain_2008_Niebla_unp,1,2,45,Linum bienne,Bombylius fimbriatus
12_11_bartomeus_spain_2008_Niebla_unp,1,2,46,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,1,2,47,Phlomis purpurea,Vespula germanica
12_11_bartomeus_spain_2008_Niebla_unp,1,2,48,Taraxacum campylodes,Halictus scabiosae
12_11_bartomeus_spain_2008_Niebla_unp,1,2,49,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,1,2,50,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,1,2,51,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,2,3,1,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,2,3,1,Taraxacum campylodes,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,2,3,2,Arctotheca calendula,Lasioglossum sp.
12_11_bartomeus_spain_2008_Niebla_unp,2,3,2,Calendula arvensis,Lasioglossum sp.
12_11_bartomeus_spain_2008_Niebla_unp,2,3,3,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,3,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,4,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,4,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,5,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,5,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,6,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,6,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,7,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,7,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,8,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,8,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,9,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,9,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,10,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,10,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,11,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,11,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,12,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,12,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,2,3,13,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,2,3,13,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,2,3,14,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,2,3,14,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,2,3,15,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,2,3,15,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,2,3,16,Lavandula pedunculata,Andrena rhyssonota
