Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,849
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,841
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Coleoptera_Non-syrphids-diptera_Bee,694
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,639
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,586
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,550
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,499
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_4_Non-syrphids-diptera_Bee,382
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,354
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,348
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_4_Non-syrphids-diptera_Bee,346
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,331
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,330
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,330
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,330
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,299
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Coleoptera_Non-syrphids-diptera_Bee,294
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,287
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,276
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,258
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,245
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,220
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Non-syrphids-diptera_NA_Bee,210
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Non-syrphids-diptera_Syrphids_Bee,208
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_4_Non-syrphids-diptera_Bee,205
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,197
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_4_Coleoptera_Bee,192
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,3_3_4_NA_Bee,188
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,187
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,183
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Bee_Coleoptera_Non-syrphids-diptera,181
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,180
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Coleoptera_Non-syrphids-diptera_Syrphids,180
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_4_Coleoptera_Bee,178
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,172
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,169
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_4_Non-syrphids-diptera_Bee,166
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Bee_Coleoptera_Non-syrphids-diptera,165
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,165
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,162
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_NA_Non-syrphids-diptera_Bee,159
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_3_Non-syrphids-diptera_Bee,159
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,2_3_3_NA_Bee,158
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_2_Non-syrphids-diptera_Bee,156
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Coleoptera_Coleoptera_Bee,149
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_2_Non-syrphids-diptera_Bee,149
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,144
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,142
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,135
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,3_3_3_NA_Bee,135
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Coleoptera_Coleoptera_Non-syrphids-diptera,134
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,132
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,132
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_NA_Non-syrphids-diptera_Bee,129
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,128
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,128
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_NA_Coleoptera_Bee,127
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,126
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Non-syrphids-diptera_Syrphids_Bee,119
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,119
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,2_3_4_NA_Bee,118
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_4_Coleoptera_Bee,117
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,116
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_3_Non-syrphids-diptera_Bee,115
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_4_Non-syrphids-diptera_Bee,114
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,113
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Coleoptera_Non-syrphids-diptera_Coleoptera,113
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_3_NA_Bee,111
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Coleoptera_Non-syrphids-diptera_Syrphids,110
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,110
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Coleoptera_NA_Bee,110
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,108
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,106
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_3_Non-syrphids-diptera_Bee,106
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,2_3_3_4_Bee,105
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,102
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Bee_Non-syrphids-diptera_Bee,100
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,100
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Coleoptera_Syrphids_Bee,99
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_NA_4_Non-syrphids-diptera_Bee,96
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_4_NA_Non-syrphids-diptera_Bee,96
13_2_kaiser-bunbury_2011_seychelles_casse_dent,7,3_3_NA_Bee,95
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Coleoptera_Non-syrphids-diptera_Bee,95
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,94
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,3_3_NA_NA_Bee,94
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_NA_Coleoptera_Bee,93
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_NA_Coleoptera_Bee,93
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,92
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,90
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,90
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,90
