Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,945
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,840
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Non-syrphids-diptera_Bee,793
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_4_Non-syrphids-diptera_Bee,762
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,664
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_NA_Non-syrphids-diptera_Bee,661
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,630
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_NA_Non-syrphids-diptera_Bee,607
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_NA_Non-syrphids-diptera_Bee,602
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_4_Non-syrphids-diptera_Bee,581
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_3_4_NA_Bee,555
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,548
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,492
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_4_Non-syrphids-diptera_Bee,464
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,420
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_Non-syrphids-diptera_Bee,409
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,361
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_4_NA_NA_Bee,354
