Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Bee_Bee_Coleoptera,40
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Bee_Bee_Coleoptera,30
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,30
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Bee_Coleoptera_Syrphids,30
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_3_Bee_Non-syrphids-diptera_Bee,30
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_3_Bee_Bee_Bee,25
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Bee_Bee_Bee,24
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_3_Bee_Bee_Bee,22
12_6_bartomeus_spain_2008_Elpozo_unp,3,3_Bee_Bee,21
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Bee_Bee_Non-syrphids-diptera,20
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Bee_Bee_Syrphids,20
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_3_Bee_Coleoptera_Bee,20
12_6_bartomeus_spain_2008_Elpozo_unp,5,2_3_Bee_Bee,17
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Bee_Bee_Bee,16
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_3_Bee_Coleoptera_Bee,16
12_6_bartomeus_spain_2008_Elpozo_unp,10,3_3_Bee_Bee_Bee,16
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Bee_Bee_Non-syrphids-diptera,15
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Bee_Bee_Syrphids,15
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Bee_Coleoptera_Coleoptera,15
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,15
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_2_3_Bee_Bee,15
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_3_Bee_Bee_Bee,14
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_3_Bee_Bee_Bee,13
12_6_bartomeus_spain_2008_Elpozo_unp,3,3_Bee_Coleoptera,12
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Bee_Coleoptera_Non-syrphids-diptera,12
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Bee_Coleoptera_Syrphids,12
12_6_bartomeus_spain_2008_Elpozo_unp,5,3_3_Bee_Bee,12
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,12
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_2_Bee_Non-syrphids-diptera_Bee,12
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_3_3_Bee_Bee,11
12_6_bartomeus_spain_2008_Elpozo_unp,1,3_Bee,10
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_3_Bee_Coleoptera_Bee,10
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_3_Bee_Non-syrphids-diptera_Bee,10
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_3_Bee_Syrphids_Bee,10
12_6_bartomeus_spain_2008_Elpozo_unp,3,2_Bee_Non-syrphids-diptera,9
12_6_bartomeus_spain_2008_Elpozo_unp,4,2_Bee_Bee_Non-syrphids-diptera,9
12_6_bartomeus_spain_2008_Elpozo_unp,4,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,9
12_6_bartomeus_spain_2008_Elpozo_unp,5,3_2_Non-syrphids-diptera_Bee,9
12_6_bartomeus_spain_2008_Elpozo_unp,8,2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,9
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,9
12_6_bartomeus_spain_2008_Elpozo_unp,5,1_3_Bee_Bee,8
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_3_Bee_Non-syrphids-diptera_Bee,8
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_3_Bee_Syrphids_Bee,8
12_6_bartomeus_spain_2008_Elpozo_unp,10,3_3_Bee_Coleoptera_Bee,8
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_2_3_Bee_Bee,7
12_6_bartomeus_spain_2008_Elpozo_unp,3,3_Bee_Non-syrphids-diptera,6
12_6_bartomeus_spain_2008_Elpozo_unp,3,3_Bee_Syrphids,6
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Bee_Coleoptera_Coleoptera,6
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Bee_Non-syrphids-diptera_Syrphids,6
12_6_bartomeus_spain_2008_Elpozo_unp,5,3_2_Bee_Bee,6
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,6
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Bee_Coleoptera_Coleoptera_Syrphids,6
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_2_Bee_Non-syrphids-diptera_Bee,6
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_2_Bee_Non-syrphids-diptera_Bee,6
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_3_Bee_Coleoptera_Bee,6
