Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,1,2,1,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,1,2,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,1,2,3,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,1,2,4,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,1,2,5,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,1,2,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,1,2,7,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,1,2,8,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,1,2,9,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,1,2,10,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,1,2,11,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,1,2,12,Daucus carota,Musca domestica
8_1_olesen_2002_azores,1,2,13,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,1,2,14,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,1,2,15,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,1,2,16,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,1,2,17,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,1,2,18,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,1,2,19,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,1,2,20,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,1,2,21,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,1,2,22,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,1,2,23,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,1,2,24,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,2,3,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,2,3,1,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,2,3,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,2,3,2,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,2,3,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,2,3,3,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,2,3,4,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,2,3,4,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,2,3,5,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,2,3,5,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,2,3,6,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,2,3,6,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,2,3,7,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,2,3,7,Daucus carota,Musca domestica
8_1_olesen_2002_azores,2,3,8,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,2,3,8,Daucus carota,Musca domestica
8_1_olesen_2002_azores,2,3,9,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,2,3,9,Daucus carota,Musca domestica
8_1_olesen_2002_azores,2,3,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,2,3,10,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,2,3,11,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,2,3,11,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,2,3,12,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,2,3,12,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,2,3,13,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,2,3,13,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,2,3,14,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,2,3,14,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,2,3,15,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,2,3,15,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,2,3,16,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,2,3,16,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,2,3,17,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,2,3,17,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,18,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,2,3,18,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,19,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,19,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,20,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,2,3,20,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,21,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,21,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,2,3,22,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,2,3,22,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,3,3,1,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,1,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,2,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,3,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,4,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,5,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,5,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,6,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,6,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,7,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,7,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,8,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,8,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,9,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,10,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,11,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,11,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,12,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,12,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,13,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,13,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,14,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,14,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,15,Azorina vidalii,Apis mellifera
