Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,1,2,1,Daucus carota,Musca domestica
8_1_olesen_2002_azores,1,2,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,1,2,3,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,1,2,4,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,1,2,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,1,2,6,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,1,2,7,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,1,2,8,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,1,2,9,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,1,2,10,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,1,2,11,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,1,2,12,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,1,2,13,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,1,2,14,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,1,2,15,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,1,2,16,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,1,2,17,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,1,2,18,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,1,2,19,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,1,2,20,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,1,2,21,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,1,2,22,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,1,2,23,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,1,2,24,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,1,2,25,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,1,2,26,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,1,2,27,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,1,2,28,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,1,2,29,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,1,2,30,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,2,3,1,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,2,3,1,Daucus carota,Musca domestica
8_1_olesen_2002_azores,2,3,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,2,3,2,Daucus carota,Musca domestica
8_1_olesen_2002_azores,2,3,3,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,2,3,3,Daucus carota,Musca domestica
8_1_olesen_2002_azores,2,3,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,2,3,4,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,2,3,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,2,3,5,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,2,3,6,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,2,3,6,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,2,3,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,2,3,7,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,2,3,8,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,2,3,8,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,2,3,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,2,3,9,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,2,3,10,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,2,3,10,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,11,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,2,3,11,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,12,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,12,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,13,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,2,3,13,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,2,3,14,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,2,3,14,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,2,3,15,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,2,3,15,Beta vulgaris,Sepsis thoracica
