Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_4_Non-syrphids-diptera_Bee,837
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,613
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_4_Non-syrphids-diptera_Bee,524
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Coleoptera_Non-syrphids-diptera_Bee,455
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,349
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,302
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_2_4_4_Bee,300
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,296
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Non-syrphids-diptera_Bee,258
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Non-syrphids-diptera_Bee,247
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_4_Non-syrphids-diptera_Bee,247
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,228
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_4_Coleoptera_Bee,228
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Non-syrphids-diptera_Bee,220
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_4_Non-syrphids-diptera_Bee,206
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,182
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_2_Non-syrphids-diptera_Bee,174
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,170
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Non-syrphids-diptera_Bee,164
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_4_Non-syrphids-diptera_Bee,164
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,162
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_2_2_4_Bee,160
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_4_4_4_Bee,160
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_4_Coleoptera_Bee,150
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,148
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,146
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_4_Non-syrphids-diptera_Bee,140
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,139
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,137
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_2_4_Bee,135
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_4_4_Bee,135
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_2_3_4_Bee,135
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_2_4_5_Bee,135
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_3_4_4_Bee,135
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_4_4_5_Bee,135
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_4_4_Non-syrphids-diptera_Bee,132
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,126
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,126
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,123
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,114
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Non-syrphids-diptera_Bee_Bee,113
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Non-syrphids-diptera_Syrphids_Bee,111
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,108
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,108
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-syrphids-diptera_Syrphids_Bee,104
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,94
