Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_1_peralta_2006_mendoza_site_1,9,3_2_Bee_Bee_Bee,132
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Non-bee-Hymenoptera_Bee,92
15_1_peralta_2006_mendoza_site_1,5,3_2_Bee_Bee,84
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Syrphids_Bee,82
15_1_peralta_2006_mendoza_site_1,10,1_2_Bee_Syrphids_Bee,72
15_1_peralta_2006_mendoza_site_1,9,3_2_Bee_Lepidoptera_Bee,60
15_1_peralta_2006_mendoza_site_1,13,2_3_1_Syrphids_Bee,56
15_1_peralta_2006_mendoza_site_1,11,3_2_Bee_Bee_Bee,54
15_1_peralta_2006_mendoza_site_1,9,3_2_Bee_Non-syrphids-diptera_Bee,50
15_1_peralta_2006_mendoza_site_1,13,3_3_2_Bee_Bee,46
15_1_peralta_2006_mendoza_site_1,4,2_Bee_Bee_Bee,45
15_1_peralta_2006_mendoza_site_1,14,3_3_2_Bee_Bee,44
15_1_peralta_2006_mendoza_site_1,8,2_Bee_Bee_Bee_Bee,40
15_1_peralta_2006_mendoza_site_1,13,1_3_2_Bee_Bee,40
15_1_peralta_2006_mendoza_site_1,13,2_3_2_Bee_Bee,40
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Bee_Bee,38
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Non-syrphids-diptera_Bee,38
15_1_peralta_2006_mendoza_site_1,13,2_3_3_Non-bee-Hymenoptera_Bee,38
15_1_peralta_2006_mendoza_site_1,9,2_1_Syrphids_Syrphids_Bee,36
15_1_peralta_2006_mendoza_site_1,9,3_1_Syrphids_Syrphids_Bee,36
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Syrphids_Bee,36
15_1_peralta_2006_mendoza_site_1,8,2_Bee_Bee_Bee_Lepidoptera,35
15_1_peralta_2006_mendoza_site_1,8,2_Bee_Bee_Bee_Non-syrphids-diptera,35
15_1_peralta_2006_mendoza_site_1,10,1_3_Non-bee-Hymenoptera_Syrphids_Bee,35
15_1_peralta_2006_mendoza_site_1,15,3_2_3_Bee_Bee,34
15_1_peralta_2006_mendoza_site_1,3,2_Bee_Bee,31
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Non-bee-Hymenoptera_Bee,31
15_1_peralta_2006_mendoza_site_1,9,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,30
15_1_peralta_2006_mendoza_site_1,9,3_1_Bee_Syrphids_Bee,30
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,30
15_1_peralta_2006_mendoza_site_1,5,3_1_Syrphids_Bee,28
15_1_peralta_2006_mendoza_site_1,9,3_1_Lepidoptera_Syrphids_Bee,28
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Syrphids_Bee,28
15_1_peralta_2006_mendoza_site_1,5,3_3_Bee_Bee,27
15_1_peralta_2006_mendoza_site_1,9,2_3_Non-bee-Hymenoptera_Syrphids_Bee,26
15_1_peralta_2006_mendoza_site_1,5,2_3_Syrphids_Bee,25
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Non-bee-Hymenoptera_Bee,25
15_1_peralta_2006_mendoza_site_1,13,2_3_3_Syrphids_Bee,25
15_1_peralta_2006_mendoza_site_1,5,2_1_Syrphids_Bee,24
15_1_peralta_2006_mendoza_site_1,5,2_3_Non-bee-Hymenoptera_Bee,24
15_1_peralta_2006_mendoza_site_1,9,2_1_Lepidoptera_Syrphids_Bee,24
15_1_peralta_2006_mendoza_site_1,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,24
15_1_peralta_2006_mendoza_site_1,10,2_2_Bee_Bee_Bee,24
15_1_peralta_2006_mendoza_site_1,11,2_1_Syrphids_Bee_Bee,24
15_1_peralta_2006_mendoza_site_1,11,2_3_Syrphids_Bee_Bee,24
15_1_peralta_2006_mendoza_site_1,2,2_3_Bee,22
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,22
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Non-bee-Hymenoptera_Syrphids,22
15_1_peralta_2006_mendoza_site_1,13,3_3_1_Syrphids_Bee,22
15_1_peralta_2006_mendoza_site_1,4,2_Bee_Bee_Lepidoptera,21
15_1_peralta_2006_mendoza_site_1,4,2_Bee_Bee_Non-syrphids-diptera,21
15_1_peralta_2006_mendoza_site_1,5,3_3_Non-bee-Hymenoptera_Bee,21
15_1_peralta_2006_mendoza_site_1,8,2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,21
15_1_peralta_2006_mendoza_site_1,9,1_2_Bee_Bee_Bee,21
15_1_peralta_2006_mendoza_site_1,9,2_2_Bee_Bee_Bee,21
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Non-bee-Hymenoptera_Syrphids,21
15_1_peralta_2006_mendoza_site_1,14,2_3_3_Bee_Syrphids,21
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,20
15_1_peralta_2006_mendoza_site_1,10,1_3_Syrphids_Syrphids_Bee,20
15_1_peralta_2006_mendoza_site_1,4,1_Bee_Syrphids_Syrphids,18
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,18
15_1_peralta_2006_mendoza_site_1,5,1_2_Bee_Bee,18
15_1_peralta_2006_mendoza_site_1,5,2_2_Bee_Bee,18
