Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Non-syrphids-diptera_Bee,1280
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,869
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,707
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Non-syrphids-diptera_Bee,661
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,548
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,540
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,494
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Non-syrphids-diptera_Bee,486
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,472
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_2_2_4_4_Bee,430
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Coleoptera_Non-syrphids-diptera_Bee,422
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_2_4_Non-syrphids-diptera_Bee,409
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,406
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Coleoptera_Non-syrphids-diptera_Bee,398
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_2_4_4_4_Bee,380
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,376
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,336
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Coleoptera_Bee,330
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,318
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_2_Non-syrphids-diptera_Bee,313
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,310
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Non-syrphids-diptera_Bee,292
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Bee_Non-syrphids-diptera_Bee,280
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,270
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,270
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,263
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,261
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,260
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,240
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,240
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Non-syrphids-diptera_Bee,238
