Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_5_Bee_Bee_Bee_Syrphids,878
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_5_Bee_Bee_Bee_Bee,730
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_5_Bee_Bee_Bee,306
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_3_5_Bee_Bee_Bee,289
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_5_Bee_Bee_Bee_Non-syrphids-diptera,286
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_5_Bee_Bee_Syrphids,249
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_5_Bee_Bee_Non-syrphids-diptera_Syrphids,234
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_5_Bee_Bee_Syrphids_Syrphids,234
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_3_5_Bee_Syrphids_Bee,175
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_5_5_Bee_Bee_Bee,122
12_9_bartomeus_spain_2008_LaRocina_unp,3,3_5_Bee_Bee,93
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_5_5_Bee_Bee_Bee,88
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_5_Bee_Bee_Non-syrphids-diptera,78
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_5_5_Bee_Syrphids_Bee,74
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_3_5_Bee_Bee,67
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_3_5_Bee_Bee_Bee,58
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_3_5_Bee_Non-syrphids-diptera_Bee,54
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_5_5_Bee_Syrphids_Bee,46
12_9_bartomeus_spain_2008_LaRocina_unp,3,3_5_Bee_Syrphids,45
12_9_bartomeus_spain_2008_LaRocina_unp,13,13_3_5_5_Bee_Bee,43
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_5_Bee_Non-syrphids-diptera_Syrphids,39
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_5_Bee_Syrphids_Syrphids,39
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_5_Bee_Non-syrphids-diptera_Syrphids_Syrphids,39
12_9_bartomeus_spain_2008_LaRocina_unp,11,11_3_5_Bee_Bee_Bee,34
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_5_5_Bee_Bee,30
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_3_5_Bee_Syrphids_Bee,28
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_5_5_Bee_Non-syrphids-diptera_Bee,22
12_9_bartomeus_spain_2008_LaRocina_unp,1,1_5_Bee,20
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_3_5_Syrphids_Bee,18
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_3_5_Non-syrphids-diptera_Syrphids_Bee,15
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_3_5_Syrphids_Syrphids_Bee,15
12_9_bartomeus_spain_2008_LaRocina_unp,11,11_5_5_Bee_Bee_Bee,15
12_9_bartomeus_spain_2008_LaRocina_unp,13,13_3_3_5_Bee_Bee,14
12_9_bartomeus_spain_2008_LaRocina_unp,3,3_5_Bee_Non-syrphids-diptera,13
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_5_Bee_Syrphids_Syrphids_Syrphids,13
12_9_bartomeus_spain_2008_LaRocina_unp,1,1_3_Bee,12
12_9_bartomeus_spain_2008_LaRocina_unp,13,13_3_5_5_Syrphids_Bee,12
12_9_bartomeus_spain_2008_LaRocina_unp,3,3_3_Bee_Bee,10
12_9_bartomeus_spain_2008_LaRocina_unp,11,11_3_5_Syrphids_Bee_Bee,10
12_9_bartomeus_spain_2008_LaRocina_unp,2,2_3_5_Bee,8
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_5_3_Bee_Bee,8
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_5_5_Syrphids_Bee,8
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_5_5_Bee_Non-syrphids-diptera_Bee,8
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_5_5_Non-syrphids-diptera_Syrphids_Bee,6
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_5_5_Syrphids_Syrphids_Bee,6
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_5_5_Syrphids_Syrphids_Bee,6
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_3_Bee_Bee_Bee,5
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_3_5_Non-syrphids-diptera_Bee,5
12_9_bartomeus_spain_2008_LaRocina_unp,11,11_5_3_Bee_Bee_Bee,5
12_9_bartomeus_spain_2008_LaRocina_unp,1,1_5_Syrphids,4
12_9_bartomeus_spain_2008_LaRocina_unp,6,6_3_5_Bee_Bee,4
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_3_5_Bee_Non-syrphids-diptera_Bee,4
12_9_bartomeus_spain_2008_LaRocina_unp,11,11_5_5_Syrphids_Bee_Bee,4
12_9_bartomeus_spain_2008_LaRocina_unp,13,13_3_3_5_Syrphids_Bee,4
12_9_bartomeus_spain_2008_LaRocina_unp,14,14_3_3_5_Bee_Bee,4
12_9_bartomeus_spain_2008_LaRocina_unp,3,3_5_Non-syrphids-diptera_Syrphids,3
12_9_bartomeus_spain_2008_LaRocina_unp,3,3_5_Syrphids_Syrphids,3
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_5_Non-syrphids-diptera_Syrphids_Syrphids,3
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_3_3_Bee_Bee,3
12_9_bartomeus_spain_2008_LaRocina_unp,7,7_3_5_5_Bee,3
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_3_3_Bee_Bee_Bee,3
