Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,NA_Bee_Bee_Bee_Non-bee-Hymenoptera,168
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,NA_Bee_Bee_Bee_Bee,126
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_NA_Bee_Bee_Bee,112
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,NA_Bee_Bee_Bee,84
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,NA_Bee_Bee_Bee_Non-syrphids-diptera,84
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,NA_Bee_Bee_Non-bee-Hymenoptera,72
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,NA_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,72
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_NA_Bee_Non-bee-Hymenoptera_Bee,64
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Bee_Bee_Bee,64
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_NA_Bee_Bee,48
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_NA_Bee_Bee_Bee,42
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Bee_Syrphids_Bee,42
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,2_NA_Bee_Bee_Bee,42
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,NA_Bee_Bee,36
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,NA_Bee_Bee_Non-syrphids-diptera,36
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,NA_Bee_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,36
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Bee_Bee_Bee,36
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,2_3_Bee_Bee_Bee,34
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_NA_Bee_Bee,32
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_NA_Bee_Non-syrphids-diptera_Bee,32
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Bee_Syrphids,30
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Bee_Syrphids,30
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Coleoptera_Syrphids,30
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,30
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_3_Bee_Bee,28
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_NA_Bee_Non-bee-Hymenoptera_Bee,28
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Bee_Coleoptera_Bee,28
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Bee_Non-syrphids-diptera_Bee,28
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_3_NA_Bee_Bee,28
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_2_Bee_Bee_Bee,24
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Bee_Non-bee-Hymenoptera_Bee,24
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Bee_Non-syrphids-diptera_Bee,24
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Bee_Syrphids_Bee,24
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_NA_3_Bee_Bee,22
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_2_Bee_Bee,21
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Bee_Bee,20
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Bee_Bee,20
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Bee_Coleoptera,20
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Bee_Non-syrphids-diptera,20
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Bee_Coleoptera,20
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Bee_Non-syrphids-diptera,20
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,20
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_3_Bee_Bee,20
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_3_3_Bee_Bee,19
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,NA_Bee_Non-bee-Hymenoptera,18
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,18
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_2_Bee_Bee,18
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Bee_Bee_Bee,18
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Bee_Syrphids_Bee,18
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Bee_Syrphids_Bee,16
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,2_3_Bee_Syrphids_Bee,16
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Bee_Coleoptera_Bee,16
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Bee_Syrphids,15
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Coleoptera_Syrphids,15
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Non-syrphids-diptera_Syrphids,15
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,15
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,2_NA_Bee_Bee,14
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_NA_Bee_Non-syrphids-diptera_Bee,14
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Bee_Non-bee-Hymenoptera_Bee,14
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,3_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_3_Syrphids_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Bee_Bee_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Coleoptera_Syrphids_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Non-syrphids-diptera_Syrphids_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Bee_Bee_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Bee_Syrphids_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,2_NA_Bee_Non-bee-Hymenoptera_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Bee_Coleoptera_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Bee_Non-syrphids-diptera_Bee,12
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_NA_Non-bee-Hymenoptera_Bee,12
