Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
7_1_lundgren_2005_greenland,1,2,1,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,1,2,2,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,1,2,3,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,1,2,4,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,1,2,5,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,1,2,6,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,1,2,7,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,1,2,8,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,1,2,9,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,1,2,10,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,1,2,11,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,1,2,12,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,1,2,13,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,1,2,14,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,1,2,15,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,1,2,16,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,1,2,17,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,1,2,18,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,1,2,19,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,1,2,20,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,2,3,1,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,2,3,1,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,2,3,2,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,2,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,3,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,3,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,4,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,4,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,5,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,5,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,6,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,6,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,7,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,7,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,8,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,8,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,9,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,9,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,10,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,10,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,11,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,11,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,2,3,12,Cerastium alpinum,Sphaerophoria scripta
