Network_id,Motif_pattern_id,Motif_functional_ID,Counts
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,474
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,399
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Lepidoptera_Non-syrphids-diptera,386
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,376
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Lepidoptera_Syrphids,373
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,302
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Coleoptera_Lepidoptera,264
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Coleoptera_Lepidoptera_Syrphids,252
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Coleoptera_Lepidoptera_Lepidoptera,249
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Lepidoptera_Lepidoptera,234
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Bee_Lepidoptera,228
17_3_arroyo_correa_new_zealand_2019_3,8,4_Coleoptera_Lepidoptera_Lepidoptera_Non-syrphids-diptera,228
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Non-syrphids-diptera_Lepidoptera,227
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Lepidoptera_Lepidoptera_Syrphids,222
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Lepidoptera_Bee,207
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Syrphids_Lepidoptera,204
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Bee_Lepidoptera,196
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Lepidoptera_Lepidoptera,191
17_3_arroyo_correa_new_zealand_2019_3,8,4_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,189
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Bee_Syrphids,188
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Non-syrphids-diptera_Syrphids,186
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Syrphids_Bee,182
17_3_arroyo_correa_new_zealand_2019_3,8,4_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,180
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Lepidoptera_Non-syrphids-diptera,178
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Coleoptera_Non-syrphids-diptera,178
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Syrphids_Bee,176
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,174
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Bee_Bee,162
17_3_arroyo_correa_new_zealand_2019_3,8,4_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,159
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Lepidoptera_Non-syrphids-diptera_Bee,159
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Lepidoptera_Bee,158
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,153
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,150
17_3_arroyo_correa_new_zealand_2019_3,8,4_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,150
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Bee_Lepidoptera,145
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Lepidoptera_Bee,145
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Coleoptera_Syrphids,144
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Non-syrphids-diptera_Bee,135
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Coleoptera_Lepidoptera,135
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Lepidoptera_Syrphids,134
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Bee_Bee,129
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Bee_Non-syrphids-diptera_Lepidoptera,124
17_3_arroyo_correa_new_zealand_2019_3,8,4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,121
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Lepidoptera_Syrphids_Bee,121
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Non-syrphids-diptera_Bee,118
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Coleoptera_Lepidoptera,114
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Syrphids_Bee,114
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Non-syrphids-diptera_Bee,112
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Non-syrphids-diptera_Bee,110
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Lepidoptera_Lepidoptera_Lepidoptera,108
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Bee_Non-syrphids-diptera,106
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Bee_Syrphids,105
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Bee_Non-syrphids-diptera_Bee,103
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_4_Bee_Lepidoptera,103
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Lepidoptera_Syrphids_Syrphids,102
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,102
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Coleoptera_Non-syrphids-diptera_Lepidoptera,102
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,101
17_3_arroyo_correa_new_zealand_2019_3,8,4_Lepidoptera_Lepidoptera_Lepidoptera_Non-syrphids-diptera,101
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Non-syrphids-diptera_Bee,101
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_4_Bee_Bee,101
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Lepidoptera_Lepidoptera,99
17_3_arroyo_correa_new_zealand_2019_3,8,4_Coleoptera_Lepidoptera_Lepidoptera_Syrphids,99
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Syrphids_Lepidoptera,99
17_3_arroyo_correa_new_zealand_2019_3,10,3_4_Bee_Bee_Lepidoptera,98
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Syrphids_Syrphids,94
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Lepidoptera_Non-syrphids-diptera_Bee,94
17_3_arroyo_correa_new_zealand_2019_3,4,4_Coleoptera_Lepidoptera_Non-syrphids-diptera,93
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Bee_Bee,93
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_4_Bee_Lepidoptera,93
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Non-syrphids-diptera_Lepidoptera,91
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,90
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,90
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Coleoptera_Coleoptera_Lepidoptera,90
17_3_arroyo_correa_new_zealand_2019_3,8,4_Coleoptera_Coleoptera_Lepidoptera_Non-syrphids-diptera,90
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Bee_Bee,90
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Non-syrphids-diptera_Syrphids_Lepidoptera,89
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Coleoptera_Lepidoptera_Bee,88
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Coleoptera_Bee,88
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Lepidoptera_Non-syrphids-diptera_Bee,88
17_3_arroyo_correa_new_zealand_2019_3,5,3_4_Bee_Lepidoptera,87
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Coleoptera_Bee,87
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Bee_Syrphids_Bee,87
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Coleoptera_Lepidoptera_Lepidoptera,87
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Bee_Coleoptera,86
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_4_Bee_Bee,86
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Coleoptera_Non-syrphids-diptera,83
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Non-syrphids-diptera_Syrphids_Bee,83
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Lepidoptera_Bee,83
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Non-syrphids-diptera_Bee,83
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_4_Non-syrphids-diptera_Lepidoptera,82
