Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_6_bartomeus_spain_2008_selop_1_2,1,2,1,Sonchus tenerrimus,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,1,2,2,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,1,2,3,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,1,2,4,Bituminaria bituminosa,Megachile sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,5,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,1,2,6,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,1,2,7,Bituminaria bituminosa,Lassiopogon sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,8,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,9,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,1,2,10,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,1,2,11,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,1,2,12,Hypericum perfolatum,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,1,2,13,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,1,2,14,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,15,Ruta chalepensis,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,16,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,1,2,17,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,1,2,18,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,1,2,19,Eryngium campestre,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,1,2,20,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,21,Daucus carota,Stenopterus rufus
