Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Bee_Non-syrphids-diptera_Syrphids,189
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Bee_Bee_Non-syrphids-diptera,106
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Bee_Bee_Syrphids,105
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_3_3_Bee_Non-syrphids-diptera_Bee,78
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_3_3_Bee_Bee_Bee,72
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_3_3_Bee_Syrphids_Bee,72
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Bee_Bee_Non-syrphids-diptera,66
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_5_3_Bee_Bee,66
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Bee_Bee_Syrphids,63
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Bee_Non-syrphids-diptera_Syrphids,63
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,63
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Bee_Syrphids_Syrphids,63
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,63
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Non-syrphids-diptera_Syrphids_Syrphids,63
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Bee_Bee_Bee,40
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_3_3_Bee_Bee,39
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Bee_Bee_Bee,38
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Bee_Bee_Bee,36
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_3_3_Non-syrphids-diptera_Syrphids_Bee,36
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Bee_Syrphids_Bee,36
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_3_Bee_Bee_Bee,36
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Bee_Non-syrphids-diptera_Bee,34
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_3_3_Bee_Bee,33
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_3_Bee_Bee,31
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_3_Bee_Non-syrphids-diptera,24
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_3_Bee_Non-syrphids-diptera_Bee,24
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_3_Bee_Bee,22
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_3_Bee_Syrphids,21
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,21
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Bee_Syrphids_Syrphids,21
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_5_3_Non-syrphids-diptera_Bee,21
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_3_Bee,18
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Bee_Syrphids_Non-syrphids-diptera,18
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_5_3_Syrphids_Bee,18
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_3_3_Non-syrphids-diptera_Bee,15
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Bee_Bee_Non-syrphids-diptera,15
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Non-syrphids-diptera_Syrphids_Bee,15
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_3_Bee_Syrphids_Bee,15
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_3_3_Syrphids_Bee,12
12_16_bartomeus_spain_2008_Villamanriquesur_unp,7,7_3_3_5_Bee,12
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,12
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_3_3_Syrphids_Syrphids_Bee,12
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_3_3_Non-syrphids-diptera_Bee,12
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Bee_Bee_Bee,11
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Bee_Lepidoptera_Bee,11
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_5_5_3_Bee_Bee,11
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_3_Non-syrphids-diptera_Syrphids,9
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,9
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Non-syrphids-diptera_Syrphids_Syrphids,9
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,9
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_3_3_Syrphids_Bee,9
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,2_3_5_Bee,8
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Bee_Non-syrphids-diptera_Bee,8
12_16_bartomeus_spain_2008_Villamanriquesur_unp,17,17_3_3_3_5_Bee,8
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,2_3_3_Bee,7
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_3_Non-syrphids-diptera_Bee,7
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,7
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Bee_Syrphids_Syrphids_Syrphids,7
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_3_Bee_Non-syrphids-diptera,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_3_Syrphids_Bee,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,6
