Network_id,Motif_pattern_id,Motif_functional_ID,Counts
7_1_lundgren_2005_greenland,9,9_2_2_Syrphids_Syrphids_Other_insects,36
7_1_lundgren_2005_greenland,5,5_2_2_Syrphids_Syrphids,35
7_1_lundgren_2005_greenland,9,9_2_2_Syrphids_Syrphids_Syrphids,33
7_1_lundgren_2005_greenland,13,13_2_2_2_Syrphids_Other_insects,30
7_1_lundgren_2005_greenland,13,13_2_2_2_Syrphids_Syrphids,30
7_1_lundgren_2005_greenland,14,14_2_2_2_Other_insects_Syrphids,30
7_1_lundgren_2005_greenland,5,5_2_2_Syrphids_Other_insects,22
7_1_lundgren_2005_greenland,9,9_2_2_Other_insects_Syrphids_Syrphids,20
7_1_lundgren_2005_greenland,3,3_2_Syrphids_Syrphids,14
7_1_lundgren_2005_greenland,1,1_2_Syrphids,13
7_1_lundgren_2005_greenland,2,2_2_2_Syrphids,13
7_1_lundgren_2005_greenland,4,4_2_Syrphids_Syrphids_Syrphids,11
7_1_lundgren_2005_greenland,2,2_2_2_Other_insects,10
7_1_lundgren_2005_greenland,4,4_2_Other_insects_Syrphids_Syrphids,10
7_1_lundgren_2005_greenland,7,7_2_2_2_Other_insects,10
7_1_lundgren_2005_greenland,7,7_2_2_2_Syrphids,10
7_1_lundgren_2005_greenland,8,8_2_Other_insects_Syrphids_Syrphids_Syrphids,10
7_1_lundgren_2005_greenland,5,5_2_2_Other_insects_Syrphids,9
7_1_lundgren_2005_greenland,9,9_2_2_Non-syrphids-diptera_Syrphids_Syrphids,8
7_1_lundgren_2005_greenland,10,10_2_2_Syrphids_Syrphids_Syrphids,8
7_1_lundgren_2005_greenland,10,10_2_2_Lepidoptera_Syrphids_Syrphids,7
7_1_lundgren_2005_greenland,10,10_2_2_Non-syrphids-diptera_Syrphids_Syrphids,7
7_1_lundgren_2005_greenland,11,11_2_2_Syrphids_Syrphids_Syrphids,7
7_1_lundgren_2005_greenland,14,14_2_2_2_Syrphids_Syrphids,7
7_1_lundgren_2005_greenland,3,3_2_Other_insects_Syrphids,6
7_1_lundgren_2005_greenland,13,13_2_2_2_Lepidoptera_Other_insects,6
7_1_lundgren_2005_greenland,13,13_2_2_2_Lepidoptera_Syrphids,6
7_1_lundgren_2005_greenland,13,13_2_2_2_Non-syrphids-diptera_Syrphids,6
7_1_lundgren_2005_greenland,13,13_2_2_2_Other_insects_Syrphids,6
7_1_lundgren_2005_greenland,15,15_2_2_2_Syrphids_Syrphids,6
7_1_lundgren_2005_greenland,1,1_2_Other_insects,5
7_1_lundgren_2005_greenland,5,5_2_2_Non-syrphids-diptera_Syrphids,5
7_1_lundgren_2005_greenland,8,8_2_Syrphids_Syrphids_Syrphids_Syrphids,5
7_1_lundgren_2005_greenland,10,10_2_2_Other_insects_Syrphids_Syrphids,5
7_1_lundgren_2005_greenland,17,17_2_2_2_2_Other_insects,5
7_1_lundgren_2005_greenland,17,17_2_2_2_2_Syrphids,5
7_1_lundgren_2005_greenland,5,5_2_2_Lepidoptera_Other_insects,4
7_1_lundgren_2005_greenland,5,5_2_2_Lepidoptera_Syrphids,4
7_1_lundgren_2005_greenland,10,10_2_2_Lepidoptera_Syrphids_Other_insects,4
7_1_lundgren_2005_greenland,11,11_2_2_Syrphids_Other_insects_Syrphids,4
7_1_lundgren_2005_greenland,3,3_2_Non-syrphids-diptera_Syrphids,3
7_1_lundgren_2005_greenland,4,4_2_Non-syrphids-diptera_Syrphids_Syrphids,3
7_1_lundgren_2005_greenland,9,9_2_2_Lepidoptera_Other_insects_Syrphids,3
7_1_lundgren_2005_greenland,9,9_2_2_Lepidoptera_Syrphids_Other_insects,3
7_1_lundgren_2005_greenland,10,10_2_2_Non-syrphids-diptera_Other_insects_Syrphids,3
7_1_lundgren_2005_greenland,15,15_2_2_2_Other_insects_Syrphids,3
7_1_lundgren_2005_greenland,15,15_2_2_2_Syrphids_Other_insects,3
7_1_lundgren_2005_greenland,6,6_2_2_Syrphids_Syrphids,2
7_1_lundgren_2005_greenland,11,11_2_2_Other_insects_Syrphids_Syrphids,2
7_1_lundgren_2005_greenland,1,1_2_Lepidoptera,1
7_1_lundgren_2005_greenland,1,1_2_Non-syrphids-diptera,1
7_1_lundgren_2005_greenland,3,3_2_Lepidoptera_Other_insects,1
7_1_lundgren_2005_greenland,3,3_2_Lepidoptera_Syrphids,1
7_1_lundgren_2005_greenland,4,4_2_Lepidoptera_Other_insects_Syrphids,1
7_1_lundgren_2005_greenland,6,6_2_2_Other_insects_Syrphids,1
7_1_lundgren_2005_greenland,8,8_2_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,1
7_1_lundgren_2005_greenland,10,10_2_2_Lepidoptera_Non-syrphids-diptera_Syrphids,1
7_1_lundgren_2005_greenland,11,11_2_2_Lepidoptera_Other_insects_Syrphids,1
7_1_lundgren_2005_greenland,11,11_2_2_Non-syrphids-diptera_Syrphids_Syrphids,1
