Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Bee_Coleoptera,82
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Coleoptera_Coleoptera,78
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Bee_Coleoptera,73
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Bee_Coleoptera,69
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Bee_Coleoptera,65
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Coleoptera_Coleoptera,63
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Bee_Coleoptera,61
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Coleoptera_Non-syrphids-diptera,59
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Bee_Coleoptera,57
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Coleoptera_Coleoptera,56
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Coleoptera_Coleoptera,54
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Non-syrphids-diptera_Coleoptera,51
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Bee_Bee,51
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Coleoptera_Non-syrphids-diptera,50
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Bee_Coleoptera,49
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Coleoptera_Bee,48
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Coleoptera_Non-syrphids-diptera,47
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Bee_Bee_Coleoptera,46
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Bee_Coleoptera,45
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Bee_Coleoptera,44
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Non-syrphids-diptera_Coleoptera,44
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Bee_Coleoptera_Coleoptera,44
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Coleoptera_Non-syrphids-diptera,42
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Coleoptera_Bee,42
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Non-syrphids-diptera_Coleoptera,42
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Bee_Coleoptera,42
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Bee_Bee,40
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Bee_Bee,39
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Coleoptera_Bee,37
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Non-syrphids-diptera_Bee,37
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,36
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Non-syrphids-diptera_Coleoptera,36
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Bee_Non-syrphids-diptera,35
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Bee_Bee_Coleoptera,35
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Bee_Bee,34
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Bee_Coleoptera,34
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Coleoptera_Coleoptera,34
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Coleoptera_Coleoptera,33
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Coleoptera_Bee,32
