Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Coleoptera_Non-syrphids-diptera,185
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Non-syrphids-diptera_Coleoptera,132
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Bee_Coleoptera,120
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,120
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Coleoptera_Coleoptera,115
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Bee_Coleoptera,105
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,93
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Coleoptera_Coleoptera,93
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Bee_Coleoptera_Non-syrphids-diptera,90
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Bee_Coleoptera,90
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Coleoptera_Non-syrphids-diptera,88
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Coleoptera_Bee,82
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Non-syrphids-diptera_Bee,75
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Non-syrphids-diptera_Coleoptera,73
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Bee_Non-syrphids-diptera,70
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Non-syrphids-diptera_Coleoptera,69
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Non-syrphids-diptera_Bee,67
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Bee_Non-syrphids-diptera,65
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Bee_Non-syrphids-diptera_Coleoptera,63
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Bee_Coleoptera,62
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Coleoptera_Non-syrphids-diptera,60
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Lepidoptera_Non-syrphids-diptera,60
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,60
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Bee_Coleoptera_Coleoptera,60
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,60
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,60
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Bee_Bee_Coleoptera,59
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Non-syrphids-diptera_Coleoptera,58
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Bee_Bee,58
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Non-syrphids-diptera_Bee,57
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Bee_Coleoptera_Coleoptera,54
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Coleoptera_Non-syrphids-diptera_Coleoptera,54
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Coleoptera_Coleoptera,53
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Bee_Coleoptera,53
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Coleoptera_Bee,52
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Coleoptera_Non-syrphids-diptera_Bee,51
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Coleoptera_Bee,51
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Coleoptera_Non-syrphids-diptera_Coleoptera,51
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,50
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Bee_Coleoptera,50
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Bee_Coleoptera,48
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Non-syrphids-diptera_Bee,48
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Bee_Coleoptera,46
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Bee_Bee,46
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Coleoptera_Coleoptera,45
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Coleoptera_Coleoptera,44
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Non-syrphids-diptera_Coleoptera,43
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Coleoptera_Bee,43
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Bee_Bee,42
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,42
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Coleoptera_Coleoptera,41
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Coleoptera_Bee,41
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Bee_Bee,40
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Coleoptera_Coleoptera,40
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Coleoptera_Lepidoptera,40
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Coleoptera_Syrphids,40
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,40
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,40
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Coleoptera_Coleoptera_Coleoptera,40
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,40
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Bee_Bee,39
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Bee_Bee,37
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Bee_Bee,35
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Bee_Coleoptera,35
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Coleoptera_Non-syrphids-diptera_Bee,35
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Coleoptera_Non-syrphids-diptera_Bee,34
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Bee_Coleoptera_Coleoptera,34
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Bee_Bee,34
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Bee_Bee_Coleoptera,34
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Non-syrphids-diptera_Bee_Coleoptera,34
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Bee_Non-syrphids-diptera,31
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Lepidoptera_Non-syrphids-diptera,30
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Bee_Coleoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,30
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_1_Bee_Coleoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Coleoptera_Coleoptera_Syrphids,30
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,30
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,30
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,30
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,30
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Bee_Non-syrphids-diptera_Coleoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Coleoptera_Non-syrphids-diptera_Coleoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Non-bee-Hymenoptera_Coleoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,11,11_4_1_Bee_Bee_Coleoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_1_Bee_Bee,29
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Coleoptera_Non-syrphids-diptera_Bee,29
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Coleoptera_Coleoptera_Bee,28
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Bee_Non-syrphids-diptera_Bee,27
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Bee_Coleoptera_Bee,27
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Coleoptera_Non-syrphids-diptera_Coleoptera,27
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Coleoptera_Coleoptera_Coleoptera,26
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Lepidoptera_Bee,26
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_1_Bee_Coleoptera,25
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Bee_Bee,25
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Non-syrphids-diptera_Bee,25
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Coleoptera_Bee_Coleoptera,25
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Lepidoptera_Non-syrphids-diptera_Bee,24
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Bee_Coleoptera_Bee,24
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Coleoptera_Non-syrphids-diptera_Bee,24
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Non-syrphids-diptera_Bee,23
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Coleoptera_Non-syrphids-diptera_Coleoptera,23
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Non-syrphids-diptera_Bee,23
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Bee_Bee,22
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Coleoptera_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Lepidoptera_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Coleoptera_Non-syrphids-diptera_Bee,22
