Network_id,Motif_pattern_id,Motif_functional_ID,Counts
8_1_olesen_2002_azores,9,9_2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
8_1_olesen_2002_azores,5,5_5_2_Non-syrphids-diptera_Bee,9
8_1_olesen_2002_azores,9,9_5_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,9
8_1_olesen_2002_azores,9,9_5_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,9
8_1_olesen_2002_azores,14,14_2_5_2_Bee_Non-syrphids-diptera,9
8_1_olesen_2002_azores,5,5_2_1_Non-syrphids-diptera_Non-syrphids-diptera,8
8_1_olesen_2002_azores,9,9_2_1_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,8
8_1_olesen_2002_azores,1,1_2_Non-syrphids-diptera,7
8_1_olesen_2002_azores,5,5_2_2_Non-syrphids-diptera_Non-syrphids-diptera,7
8_1_olesen_2002_azores,3,3_2_Bee_Non-syrphids-diptera,6
8_1_olesen_2002_azores,4,4_2_Bee_Lepidoptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,4,4_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,4,4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,5,5_2_2_Bee_Non-syrphids-diptera,6
8_1_olesen_2002_azores,8,8_2_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,8,8_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,9,9_2_2_Bee_Lepidoptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,9,9_2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,9,9_2_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,9,9_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,11,11_5_2_Non-syrphids-diptera_Bee_Lepidoptera,6
8_1_olesen_2002_azores,13,13_1_2_2_Bee_Non-syrphids-diptera,6
8_1_olesen_2002_azores,14,14_1_5_2_Bee_Non-syrphids-diptera,6
8_1_olesen_2002_azores,2,2_1_2_Non-syrphids-diptera,5
8_1_olesen_2002_azores,5,5_2_1_Syrphids_Non-syrphids-diptera,5
8_1_olesen_2002_azores,13,13_2_2_1_Non-syrphids-diptera_Non-syrphids-diptera,5
8_1_olesen_2002_azores,14,14_2_4_1_Non-syrphids-diptera_Non-syrphids-diptera,5
8_1_olesen_2002_azores,2,2_2_2_Non-syrphids-diptera,4
8_1_olesen_2002_azores,3,3_2_Non-syrphids-diptera_Non-syrphids-diptera,4
8_1_olesen_2002_azores,5,5_1_2_Bee_Non-syrphids-diptera,4
8_1_olesen_2002_azores,7,7_1_2_2_Non-syrphids-diptera,4
8_1_olesen_2002_azores,9,9_1_2_Bee_Lepidoptera_Non-syrphids-diptera,4
8_1_olesen_2002_azores,9,9_1_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
8_1_olesen_2002_azores,9,9_1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
8_1_olesen_2002_azores,9,9_4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
8_1_olesen_2002_azores,10,10_1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
8_1_olesen_2002_azores,10,10_1_2_Bee_Syrphids_Non-syrphids-diptera,4
8_1_olesen_2002_azores,10,10_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
8_1_olesen_2002_azores,13,13_1_2_2_Non-syrphids-diptera_Non-syrphids-diptera,4
8_1_olesen_2002_azores,13,13_2_2_1_Syrphids_Non-syrphids-diptera,4
8_1_olesen_2002_azores,1,1_1_Non-syrphids-diptera,3
8_1_olesen_2002_azores,1,1_5_Bee,3
8_1_olesen_2002_azores,2,2_2_5_Bee,3
8_1_olesen_2002_azores,3,3_1_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,3,3_1_Non-syrphids-diptera_Syrphids,3
8_1_olesen_2002_azores,3,3_2_Lepidoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,3,3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,3
