Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1081
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_Syrphids,675
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,542
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,540
15_3_peralta_2006_mendoza_site_3,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,540
15_3_peralta_2006_mendoza_site_3,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,504
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,433
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,420
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,361
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,360
15_3_peralta_2006_mendoza_site_3,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,272
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-syrphids-diptera_Syrphids_Syrphids,270
15_3_peralta_2006_mendoza_site_3,4,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,217
15_3_peralta_2006_mendoza_site_3,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,181
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,180
15_3_peralta_2006_mendoza_site_3,8,3_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,180
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,168
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,167
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-bee-Hymenoptera_Syrphids_Syrphids,150
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,150
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,143
15_3_peralta_2006_mendoza_site_3,4,3_Non-syrphids-diptera_Syrphids_Syrphids,135
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-syrphids-diptera_Syrphids_Bee,130
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,129
15_3_peralta_2006_mendoza_site_3,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,126
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-syrphids-diptera_Syrphids_Syrphids,125
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,120
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,118
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Non-syrphids-diptera_Syrphids,112
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,105
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-syrphids-diptera_Syrphids_Non-bee-Hymenoptera,102
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Syrphids_Syrphids_Syrphids,100
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,98
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,95
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,95
15_3_peralta_2006_mendoza_site_3,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,90
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,90
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,86
15_3_peralta_2006_mendoza_site_3,4,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,84
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,82
15_3_peralta_2006_mendoza_site_3,4,3_Non-bee-Hymenoptera_Syrphids_Syrphids,75
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Syrphids_Bee,75
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Syrphids_Syrphids,75
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,73
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,68
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,64
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-syrphids-diptera_Syrphids_Syrphids,64
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Non-bee-Hymenoptera_Syrphids,61
15_3_peralta_2006_mendoza_site_3,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,60
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,60
15_3_peralta_2006_mendoza_site_3,3,3_Non-syrphids-diptera_Syrphids,57
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,57
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,55
15_3_peralta_2006_mendoza_site_3,9,3_2_Bee_Bee_Bee,51
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Non-syrphids-diptera_Bee,51
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Non-syrphids-diptera_Syrphids,51
15_3_peralta_2006_mendoza_site_3,9,3_3_Syrphids_Syrphids_Non-syrphids-diptera,50
15_3_peralta_2006_mendoza_site_3,3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,48
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,48
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Syrphids_Non-bee-Hymenoptera,48
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,45
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Non-syrphids-diptera_Syrphids,42
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,41
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,41
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,41
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Syrphids_Syrphids_Syrphids,40
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-syrphids-diptera_Syrphids_Bee,40
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,40
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-syrphids-diptera_Syrphids_Syrphids,40
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,40
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-bee-Hymenoptera_Syrphids_Syrphids,40
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Non-bee-Hymenoptera_Bee,39
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,38
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Non-syrphids-diptera_Syrphids,38
15_3_peralta_2006_mendoza_site_3,3,3_Non-syrphids-diptera_Non-syrphids-diptera,37
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,36
15_3_peralta_2006_mendoza_site_3,9,3_2_Bee_Bee_Syrphids,36
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,36
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Non-syrphids-diptera_Syrphids,36
15_3_peralta_2006_mendoza_site_3,9,3_3_Syrphids_Syrphids_Bee,35
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,33
15_3_peralta_2006_mendoza_site_3,5,3_2_Bee_Bee,32
15_3_peralta_2006_mendoza_site_3,5,3_3_Non-syrphids-diptera_Syrphids,32
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,32
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Non-syrphids-diptera_Bee,32
15_3_peralta_2006_mendoza_site_3,3,3_Non-bee-Hymenoptera_Syrphids,31
15_3_peralta_2006_mendoza_site_3,5,3_3_Non-syrphids-diptera_Bee,31
15_3_peralta_2006_mendoza_site_3,5,3_3_Non-syrphids-diptera_Non-syrphids-diptera,31
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Syrphids_Syrphids,30
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Non-bee-Hymenoptera_Syrphids,30
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,30
15_3_peralta_2006_mendoza_site_3,9,3_3_Syrphids_Syrphids_Non-bee-Hymenoptera,30
15_3_peralta_2006_mendoza_site_3,9,3_3_Syrphids_Syrphids_Syrphids,30
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Non-bee-Hymenoptera_Syrphids,30
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Non-syrphids-diptera_Bee,29
15_3_peralta_2006_mendoza_site_3,13,3_4_3_Non-syrphids-diptera_Syrphids,29
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,28
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,28
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,28
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Syrphids_Non-syrphids-diptera,28
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,28
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Non-syrphids-diptera_Syrphids,28
15_3_peralta_2006_mendoza_site_3,13,3_3_2_Bee_Bee,28
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Non-syrphids-diptera_Syrphids,28
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,26
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,26
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,26
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Non-syrphids-diptera_Bee,26
15_3_peralta_2006_mendoza_site_3,3,3_Bee_Non-syrphids-diptera,25
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Syrphids_Bee,25
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,25
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Syrphids_Syrphids,25
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Syrphids_Bee,25
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Syrphids_Non-syrphids-diptera,25
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Syrphids_Syrphids,25
15_3_peralta_2006_mendoza_site_3,13,3_3_2_Bee_Syrphids,24
15_3_peralta_2006_mendoza_site_3,5,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,23
15_3_peralta_2006_mendoza_site_3,5,3_3_Syrphids_Non-syrphids-diptera,23
15_3_peralta_2006_mendoza_site_3,9,3_2_Bee_Bee_Non-syrphids-diptera,23
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Syrphids_Bee,23
15_3_peralta_2006_mendoza_site_3,11,3_2_Bee_Bee_Syrphids,23
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,23
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Non-syrphids-diptera_Bee,23
15_3_peralta_2006_mendoza_site_3,10,3_4_Non-syrphids-diptera_Syrphids_Syrphids,22
15_3_peralta_2006_mendoza_site_3,5,3_3_Non-bee-Hymenoptera_Bee,21
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Non-bee-Hymenoptera_Syrphids,21
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Non-bee-Hymenoptera_Syrphids,21
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Non-bee-Hymenoptera_Bee,21
15_3_peralta_2006_mendoza_site_3,4,2_Bee_Bee_Bee,20
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,20
15_3_peralta_2006_mendoza_site_3,4,3_Syrphids_Syrphids_Syrphids,20
15_3_peralta_2006_mendoza_site_3,5,3_3_Syrphids_Bee,20
15_3_peralta_2006_mendoza_site_3,8,2_Bee_Bee_Bee_Non-syrphids-diptera,20
15_3_peralta_2006_mendoza_site_3,8,2_Bee_Bee_Bee_Syrphids,20
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,20
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Non-bee-Hymenoptera_Bee,20
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Syrphids_Syrphids,20
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,20
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,20
15_3_peralta_2006_mendoza_site_3,5,3_2_Bee_Syrphids,19
15_3_peralta_2006_mendoza_site_3,5,4_3_Non-syrphids-diptera_Syrphids,19
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Non-bee-Hymenoptera_Syrphids,19
