Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,678
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,600
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,450
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,416
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,360
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,351
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Coleoptera_Non-syrphids-diptera_Bee,315
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,302
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,300
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,269
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Non-syrphids-diptera_Bee,243
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,238
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_Non-syrphids-diptera_Bee,235
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,227
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,227
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,226
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,225
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_4_Non-syrphids-diptera_Bee,213
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,210
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,210
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,204
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Coleoptera_Non-syrphids-diptera_Bee,199
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Non-syrphids-diptera_NA,195
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_4_NA_Bee,192
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Coleoptera_Non-syrphids-diptera_Bee,188
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,183
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,180
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_4_Non-syrphids-diptera_Bee,177
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_3_4_NA_Bee,174
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_Non-syrphids-diptera_Bee,167
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,165
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Coleoptera_Non-syrphids-diptera_Bee,165
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,163
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Coleoptera_Non-syrphids-diptera_NA,162
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,162
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_Coleoptera_Bee,159
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_NA_Non-syrphids-diptera_Bee,159
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Bee_Coleoptera_Non-syrphids-diptera,156
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,156
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Coleoptera_Non-syrphids-diptera_Bee,156
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,156
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_4_Coleoptera_Bee,156
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_NA_Non-syrphids-diptera_Bee,155
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,153
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,150
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_NA_Non-syrphids-diptera_Bee,149
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,146
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,141
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,141
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,138
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,138
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_4_Coleoptera_Non-syrphids-diptera_Bee,138
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,135
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Non-syrphids-diptera_Bee,133
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,131
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,130
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,130
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Coleoptera_Non-syrphids-diptera_Bee,130
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_4_Coleoptera_Bee,129
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,128
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,128
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,126
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_4_4_NA_Bee,126
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Coleoptera_Bee,123
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_2_Non-bee-Hymenoptera_Bee,121
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,120
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,120
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,120
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,120
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,120
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,118
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,117
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_3_4_Bee,116
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_Coleoptera_Bee,114
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,113
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_4_Non-syrphids-diptera_Bee,111
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Non-syrphids-diptera_NA_Bee,110
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_4_Non-syrphids-diptera_Bee,109
