Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_3_Non-syrphids-diptera_Bee,668
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_3_Non-syrphids-diptera_Bee,531
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_2_3_4_Bee,505
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,429
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Non-syrphids-diptera_Syrphids_Bee,349
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_4_Non-syrphids-diptera_Bee,321
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_2_2_4_Bee,280
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_2_4_4_Bee,252
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_3_4_4_Bee,252
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_4_Non-syrphids-diptera_Bee,244
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_2_Non-syrphids-diptera_Bee,231
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_2_2_3_Bee,211
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_3_Non-syrphids-diptera_Bee,210
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,206
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Coleoptera_Non-syrphids-diptera_Bee,204
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_2_Bee_Bee,193
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_4_Non-syrphids-diptera_Bee,192
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_3_Syrphids_Bee,186
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_2_Non-syrphids-diptera_Bee,183
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_3_Syrphids_Bee,176
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,175
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,7_2_3_4_Bee,170
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,7_2_2_4_Bee,169
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_3_3_4_Bee,168
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Lepidoptera_Non-syrphids-diptera_Bee,165
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_3_Non-syrphids-diptera_Bee,152
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,150
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Non-syrphids-diptera_Syrphids_Bee,145
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_4_4_3_Non-syrphids-diptera_Bee,138
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_2_3_Non-syrphids-diptera_Bee_Bee,132
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,7_2_2_3_Bee,130
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,130
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_3_Bee_Non-syrphids-diptera_Bee,130
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_2_Bee_Bee,130
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,128
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_4_Lizards_Bee,128
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_4_Coleoptera_Bee,127
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_4_Lizards_Bee,127
