Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,8,8_5_Bee_Bee_Bee_Syrphids,168
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,8,8_5_Bee_Bee_Bee_Bee,126
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,4,4_5_Bee_Bee_Bee,85
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,4,4_5_Bee_Bee_Syrphids,72
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_5_5_Bee_Bee_Bee,58
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_3_5_Bee_Bee_Bee,57
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_3_5_Bee_Bee_Bee,41
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,3_5_Bee_Bee,40
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,8,8_5_Bee_Bee_Syrphids_Syrphids,36
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_3_5_Bee_Syrphids_Bee,32
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_5_5_Bee_Syrphids_Bee,32
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_2_5_Bee_Bee_Bee,29
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_5_5_Bee_Bee_Bee,26
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_5_5_Bee_Bee,22
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_2_5_Bee_Bee_Bee,22
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_2_5_5_Bee_Bee,22
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_3_5_5_Bee_Bee,22
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_3_5_Bee_Bee,19
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,3_5_Bee_Syrphids,18
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_2_5_Bee_Syrphids_Bee,16
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,1,1_5_Bee,14
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_2_5_Bee_Bee,11
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_2_3_5_Bee_Bee,11
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_5_5_5_Bee_Bee,11
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_5_3_Bee_Bee,10
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,4,4_5_Bee_Syrphids_Syrphids,9
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_5_3_Bee_Bee_Bee,9
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_5_5_Bee_Lepidoptera_Bee,9
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_2_5_3_Bee_Bee,9
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_5_5_3_Bee_Bee,9
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_3_5_Bee_Syrphids_Bee,8
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,3_3_Bee_Bee,7
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,1,1_3_Bee,6
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_5_2_Bee_Bee,6
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_2_3_Bee_Bee_Bee,6
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_5_5_Bee_Syrphids_Bee,6
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_3_5_2_Bee_Bee,6
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_5_5_2_Bee_Bee,6
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,2_3_5_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,4,4_3_Bee_Bee_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_3_3_Bee_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_3_5_Syrphids_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_5_5_Syrphids_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_5_5_Bee_Lepidoptera_Bee,4
