Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,1,2,1,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,1,2,2,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,1,2,3,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,1,2,4,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,1,2,5,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,1,2,6,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,1,2,7,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,1,2,8,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,1,2,9,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,1,2,10,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,1,2,11,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,1,2,12,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,1,2,13,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,1,2,14,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,1,2,15,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,1,2,16,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,1,2,17,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,1,2,18,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,1,2,19,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,1,2,20,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,1,2,21,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,1,2,22,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,1,2,23,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,1,2,24,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,1,2,25,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,1,2,26,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,1,2,27,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,1,2,28,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,1,2,29,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,1,2,30,Larrea divaricata,Centris brethesi
