Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Bee_Coleoptera,260
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Bee_Bee,210
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Bee_Non-syrphids-diptera,140
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Bee_Bee,120
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Bee_Syrphids,120
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Bee_Non-syrphids-diptera,107
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Bee_Coleoptera,106
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Bee_Coleoptera,105
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Coleoptera_Syrphids,105
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Bee_Coleoptera,102
1_4_bartomeus_spain_2008_medca_2_3,10,NA_1_Bee_Bee_Coleoptera,102
1_4_bartomeus_spain_2008_medca_2_3,10,NA_1_Bee_Bee_Non-syrphids-diptera,96
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Bee_Coleoptera,94
1_4_bartomeus_spain_2008_medca_2_3,9,NA_2_Bee_Bee_Bee,92
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Non-syrphids-diptera_Coleoptera,90
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Bee_Coleoptera,90
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Bee_Non-syrphids-diptera,78
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Coleoptera_Coleoptera,75
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Bee_Non-syrphids-diptera,75
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Bee_Non-syrphids-diptera,75
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Coleoptera_Lepidoptera,72
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Bee_Lepidoptera,70
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Bee_Coleoptera,69
1_4_bartomeus_spain_2008_medca_2_3,9,NA_2_Bee_Bee_Coleoptera,63
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Bee_Bee,63
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Coleoptera_Coleoptera,63
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Bee_Coleoptera,61
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Bee_Non-syrphids-diptera,60
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Non-syrphids-diptera_Lepidoptera,60
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Coleoptera_Bee,60
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,60
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Non-syrphids-diptera_Bee,60
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Non-syrphids-diptera_Syrphids,60
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Bee_Bee,60
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Coleoptera_Non-syrphids-diptera,59
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Bee_Bee,58
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Coleoptera_Coleoptera,57
1_4_bartomeus_spain_2008_medca_2_3,10,NA_1_Bee_Bee_Bee,54
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Coleoptera_Non-syrphids-diptera,52
1_4_bartomeus_spain_2008_medca_2_3,11,3_NA_Bee_Bee_Coleoptera,52
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Bee_Coleoptera,51
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Bee_Bee,51
1_4_bartomeus_spain_2008_medca_2_3,5,3_1_Bee_Non-syrphids-diptera,49
1_4_bartomeus_spain_2008_medca_2_3,11,3_1_Bee_Non-syrphids-diptera_Coleoptera,49
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Bee_Coleoptera,48
1_4_bartomeus_spain_2008_medca_2_3,5,3_1_Bee_Coleoptera,48
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Bee_Coleoptera,48
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Non-syrphids-diptera_Bee_Coleoptera,48
1_4_bartomeus_spain_2008_medca_2_3,10,2_1_Bee_Bee_Coleoptera,48
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Bee_Coleoptera,48
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_1_Bee_Non-syrphids-diptera,48
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Bee_Coleoptera_Coleoptera,47
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Bee_Coleoptera,47
1_4_bartomeus_spain_2008_medca_2_3,3,NA_Bee_Bee,45
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Bee_Syrphids,45
1_4_bartomeus_spain_2008_medca_2_3,9,NA_NA_Bee_Bee_Coleoptera,45
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Bee_Non-syrphids-diptera,44
1_4_bartomeus_spain_2008_medca_2_3,9,3_2_Bee_Bee_Coleoptera,43
1_4_bartomeus_spain_2008_medca_2_3,10,2_1_Bee_Coleoptera_Coleoptera,43
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Bee_Lepidoptera,42
1_4_bartomeus_spain_2008_medca_2_3,11,3_NA_Bee_Bee_Bee,42
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Bee_Non-syrphids-diptera,41
1_4_bartomeus_spain_2008_medca_2_3,9,NA_2_Bee_Bee_Non-syrphids-diptera,41
1_4_bartomeus_spain_2008_medca_2_3,11,2_3_Bee_Coleoptera_Coleoptera,41
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Bee_Coleoptera_Coleoptera,40
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Coleoptera_Non-syrphids-diptera_Coleoptera,40
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Non-syrphids-diptera_Lepidoptera,40
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Coleoptera_Coleoptera,40
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Bee_Bee,39
1_4_bartomeus_spain_2008_medca_2_3,11,NA_3_Bee_Bee_Coleoptera,39
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Bee_Coleoptera,38
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Bee_Coleoptera,38
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Bee_Coleoptera,38
1_4_bartomeus_spain_2008_medca_2_3,10,NA_1_Bee_Coleoptera_Lepidoptera,38
1_4_bartomeus_spain_2008_medca_2_3,13,NA_3_1_Bee_Non-syrphids-diptera,38
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Bee_Coleoptera,37
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Bee_Bee,37
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_1_Bee_Coleoptera,37
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Bee_Non-syrphids-diptera,36
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Coleoptera_Non-syrphids-diptera,36
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Non-syrphids-diptera_Coleoptera,36
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Coleoptera_Non-syrphids-diptera_Coleoptera,36
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Bee_Non-syrphids-diptera_Coleoptera,36
