Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Bee_Coleoptera,360
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,270
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Bee_Non-syrphids-diptera,240
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Bee_Bee,210
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Bee_Bee,148
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Bee_Coleoptera,135
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Coleoptera_Coleoptera,135
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Coleoptera_Syrphids,135
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Bee_Bee,123
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Bee_Bee,120
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Bee_Syrphids,120
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Bee_Coleoptera,115
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Bee_Bee_Non-syrphids-diptera,104
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Bee_Coleoptera_Non-syrphids-diptera,103
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Coleoptera_Non-syrphids-diptera,102
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Bee_Coleoptera,102
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Bee_Non-syrphids-diptera,101
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Bee_Non-syrphids-diptera,99
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Coleoptera_Bee,98
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Bee_Non-syrphids-diptera,92
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Bee_Non-syrphids-diptera,90
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Non-syrphids-diptera_Syrphids,90
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Bee_Bee_Coleoptera,88
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Coleoptera_Lepidoptera,84
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Lepidoptera_Non-syrphids-diptera,84
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,84
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Bee_Coleoptera,84
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Bee_Coleoptera,82
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Bee_Non-syrphids-diptera,81
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Bee_Non-syrphids-diptera,81
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,80
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Coleoptera_Bee,75
