Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,2_3_2_Bee_Bee,36
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,3_2_Bee_Bee_Bee,30
12_14_bartomeus_spain_2008_Urbanizaciones_unp,10,2_3_Bee_Bee_Bee,24
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,2_3_3_Bee_Bee,24
12_14_bartomeus_spain_2008_Urbanizaciones_unp,4,2_Bee_Bee_Bee,20
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,2_2_Bee_Bee_Bee,20
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,3_2_Bee_Bee,18
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,2_3_Bee_Bee_Bee,18
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,2_3_2_Non-syrphids-diptera_Bee,18
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,2_3_NA_Bee_Bee,18
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,3_3_2_Bee_Bee,18
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,3_NA_2_Bee_Bee,18
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,2_Bee_Bee,16
12_14_bartomeus_spain_2008_Urbanizaciones_unp,8,2_Bee_Bee_Bee_Bee,15
12_14_bartomeus_spain_2008_Urbanizaciones_unp,10,2_2_Bee_Non-syrphids-diptera_Bee,15
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,2_2_Bee_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,2_3_Bee_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,1_3_Bee_Bee_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,2_3_Bee_Coleoptera_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,2_3_Bee_Syrphids_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,3_3_Bee_Bee_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,10,2_3_Bee_Non-syrphids-diptera_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,10,2_NA_Bee_Bee_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,2_2_3_Bee_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,2_NA_2_Bee_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,2_NA_3_Bee_Bee,12
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,3_Bee_Bee,10
12_14_bartomeus_spain_2008_Urbanizaciones_unp,4,3_Bee_Bee_Bee,10
12_14_bartomeus_spain_2008_Urbanizaciones_unp,4,3_Bee_Bee_Coleoptera,10
12_14_bartomeus_spain_2008_Urbanizaciones_unp,4,3_Bee_Bee_Syrphids,10
12_14_bartomeus_spain_2008_Urbanizaciones_unp,8,3_Bee_Bee_Bee_Coleoptera,10
12_14_bartomeus_spain_2008_Urbanizaciones_unp,8,3_Bee_Bee_Bee_Syrphids,10
12_14_bartomeus_spain_2008_Urbanizaciones_unp,8,3_Bee_Bee_Coleoptera_Syrphids,10
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,NA_2_Bee_Bee_Bee,10
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,2_Bee,9
12_14_bartomeus_spain_2008_Urbanizaciones_unp,2,2_3_Bee,9
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,3_2_Non-syrphids-diptera_Bee,9
12_14_bartomeus_spain_2008_Urbanizaciones_unp,7,2_2_3_Bee,9
