Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_5_bartomeus_spain_2008_Elpinar_unp,4,2_Bee_Bee_Bee,20
12_5_bartomeus_spain_2008_Elpinar_unp,3,2_Bee_Bee,16
12_5_bartomeus_spain_2008_Elpinar_unp,8,2_Bee_Bee_Bee_Bee,15
12_5_bartomeus_spain_2008_Elpinar_unp,9,3_2_Bee_Bee_Bee,12
12_5_bartomeus_spain_2008_Elpinar_unp,9,2_2_Bee_Bee_Bee,10
12_5_bartomeus_spain_2008_Elpinar_unp,1,2_Bee,8
12_5_bartomeus_spain_2008_Elpinar_unp,5,3_2_Bee_Bee,8
12_5_bartomeus_spain_2008_Elpinar_unp,10,2_3_Bee_Bee_Bee,8
12_5_bartomeus_spain_2008_Elpinar_unp,10,2_3_Bee_Coleoptera_Bee,8
12_5_bartomeus_spain_2008_Elpinar_unp,10,2_3_Bee_Non-syrphids-diptera_Bee,8
12_5_bartomeus_spain_2008_Elpinar_unp,5,2_2_Bee_Bee,6
12_5_bartomeus_spain_2008_Elpinar_unp,10,2_2_Bee_Bee_Bee,5
12_5_bartomeus_spain_2008_Elpinar_unp,10,2_2_Bee_Non-bee-Hymenoptera_Bee,5
12_5_bartomeus_spain_2008_Elpinar_unp,1,3_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,2,2_3_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,5,2_3_Bee_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,5,2_3_Coleoptera_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,5,2_3_Non-syrphids-diptera_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,9,2_3_Bee_Coleoptera_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,9,2_3_Bee_Non-syrphids-diptera_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,11,3_2_Bee_Bee_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,13,2_3_2_Bee_Bee,4
12_5_bartomeus_spain_2008_Elpinar_unp,14,2_3_3_Bee_Coleoptera,4
12_5_bartomeus_spain_2008_Elpinar_unp,3,3_Bee_Bee,3
12_5_bartomeus_spain_2008_Elpinar_unp,3,3_Bee_Coleoptera,3
12_5_bartomeus_spain_2008_Elpinar_unp,3,3_Bee_Non-syrphids-diptera,3
12_5_bartomeus_spain_2008_Elpinar_unp,4,3_Bee_Bee_Coleoptera,3
12_5_bartomeus_spain_2008_Elpinar_unp,4,3_Bee_Bee_Non-syrphids-diptera,3
12_5_bartomeus_spain_2008_Elpinar_unp,4,3_Bee_Coleoptera_Non-syrphids-diptera,3
12_5_bartomeus_spain_2008_Elpinar_unp,5,3_3_Bee_Coleoptera,3
12_5_bartomeus_spain_2008_Elpinar_unp,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,3
