Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_10_bartomeus_spain_2008_Lasmulas_unp,13,2_3_NA_Bee_Bee,22
12_10_bartomeus_spain_2008_Lasmulas_unp,9,3_2_Bee_Non-syrphids-diptera_Bee,21
12_10_bartomeus_spain_2008_Lasmulas_unp,9,3_NA_Bee_Bee_Bee,18
12_10_bartomeus_spain_2008_Lasmulas_unp,10,2_3_Bee_Non-syrphids-diptera_Bee,17
12_10_bartomeus_spain_2008_Lasmulas_unp,10,2_NA_Bee_Bee_Bee,16
12_10_bartomeus_spain_2008_Lasmulas_unp,5,3_NA_Bee_Bee,14
12_10_bartomeus_spain_2008_Lasmulas_unp,3,NA_Bee_Bee,13
12_10_bartomeus_spain_2008_Lasmulas_unp,4,2_Bee_Bee_Non-syrphids-diptera,13
12_10_bartomeus_spain_2008_Lasmulas_unp,4,3_Bee_Bee_Non-syrphids-diptera,12
12_10_bartomeus_spain_2008_Lasmulas_unp,5,3_2_Bee_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,12
12_10_bartomeus_spain_2008_Lasmulas_unp,9,2_3_Bee_Non-syrphids-diptera_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,9,2_NA_Bee_Bee_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,9,3_3_Bee_Non-syrphids-diptera_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,10,2_3_Bee_Bee_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,10,2_NA_Bee_Non-syrphids-diptera_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,10,3_NA_Bee_Bee_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,10,3_NA_Bee_Non-syrphids-diptera_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,13,2_3_3_Bee_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,13,3_3_2_Bee_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,13,3_NA_2_Bee_Bee,12
12_10_bartomeus_spain_2008_Lasmulas_unp,4,NA_Bee_Bee_Bee,11
12_10_bartomeus_spain_2008_Lasmulas_unp,3,2_Bee_Non-syrphids-diptera,10
12_10_bartomeus_spain_2008_Lasmulas_unp,13,3_3_NA_Bee_Bee,10
12_10_bartomeus_spain_2008_Lasmulas_unp,1,NA_Bee,9
12_10_bartomeus_spain_2008_Lasmulas_unp,5,3_2_Non-syrphids-diptera_Bee,9
12_10_bartomeus_spain_2008_Lasmulas_unp,9,3_2_Bee_Bee_Bee,9
12_10_bartomeus_spain_2008_Lasmulas_unp,13,2_3_2_Non-syrphids-diptera_Bee,9
12_10_bartomeus_spain_2008_Lasmulas_unp,13,3_3_2_Non-syrphids-diptera_Bee,9
12_10_bartomeus_spain_2008_Lasmulas_unp,13,3_NA_2_Non-syrphids-diptera_Bee,9
12_10_bartomeus_spain_2008_Lasmulas_unp,3,3_Bee_Non-syrphids-diptera,8
12_10_bartomeus_spain_2008_Lasmulas_unp,4,3_Bee_Non-syrphids-diptera_Syrphids,8
12_10_bartomeus_spain_2008_Lasmulas_unp,5,2_NA_Bee_Bee,8
12_10_bartomeus_spain_2008_Lasmulas_unp,8,2_Bee_Bee_Bee_Non-syrphids-diptera,8
12_10_bartomeus_spain_2008_Lasmulas_unp,8,3_Bee_Bee_Bee_Non-syrphids-diptera,8
12_10_bartomeus_spain_2008_Lasmulas_unp,9,2_2_Bee_Non-syrphids-diptera_Bee,8
12_10_bartomeus_spain_2008_Lasmulas_unp,9,NA_3_Bee_Non-syrphids-diptera_Bee,8
12_10_bartomeus_spain_2008_Lasmulas_unp,13,2_3_3_Non-syrphids-diptera_Bee,8
12_10_bartomeus_spain_2008_Lasmulas_unp,1,2_Bee,7
12_10_bartomeus_spain_2008_Lasmulas_unp,3,2_Bee_Bee,7
12_10_bartomeus_spain_2008_Lasmulas_unp,9,NA_2_Bee_Non-syrphids-diptera_Bee,7
12_10_bartomeus_spain_2008_Lasmulas_unp,1,3_Bee,6
12_10_bartomeus_spain_2008_Lasmulas_unp,2,2_3_Bee,6
12_10_bartomeus_spain_2008_Lasmulas_unp,3,3_Bee_Bee,6
12_10_bartomeus_spain_2008_Lasmulas_unp,4,3_Bee_Bee_Syrphids,6
