Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Bee_Coleoptera,170
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Coleoptera_Coleoptera,147
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,102
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Bee_Coleoptera,100
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Coleoptera_Non-syrphids-diptera,92
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Bee_Coleoptera,90
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Coleoptera_Coleoptera,90
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,90
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Coleoptera_Non-syrphids-diptera,90
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Coleoptera_Coleoptera,87
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Bee_Coleoptera,80
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,78
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,78
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Coleoptera_Bee,76
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Non-bee-Hymenoptera,74
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,74
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Coleoptera_Non-syrphids-diptera,73
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Bee_Bee,72
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Coleoptera_Bee,72
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Bee_Bee,70
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Coleoptera_Bee,63
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Bee_Bee,61
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Bee_Coleoptera,60
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,60
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Coleoptera_Non-syrphids-diptera,60
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Coleoptera_Coleoptera,59
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Bee_Non-bee-Hymenoptera,59
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Coleoptera_Coleoptera,57
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Bee_Bee,57
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Bee_Non-syrphids-diptera,57
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Bee_Non-syrphids-diptera,53
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Bee_Coleoptera_Coleoptera,53
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Coleoptera_Non-bee-Hymenoptera,53
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,52
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Coleoptera_Coleoptera_Non-syrphids-diptera,52
1_6_bartomeus_spain_2008_selop_1_2,10,1_5_Bee_Coleoptera_Bee,50
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,48
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Coleoptera_Non-syrphids-diptera,48
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Coleoptera_Bee,47
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Non-bee-Hymenoptera_Coleoptera,46
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Bee_Bee,45
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Bee_Coleoptera,45
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Bee_Non-syrphids-diptera,44
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Bee_Coleoptera,44
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Bee_Non-syrphids-diptera,44
1_6_bartomeus_spain_2008_selop_1_2,10,2_5_Bee_Bee_Bee,44
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Coleoptera_Non-bee-Hymenoptera,42
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,42
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Coleoptera,42
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Coleoptera_Coleoptera_Coleoptera,41
1_6_bartomeus_spain_2008_selop_1_2,10,2_5_Bee_Coleoptera_Bee,40
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Coleoptera_Coleoptera,39
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Coleoptera_Non-bee-Hymenoptera,38
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Coleoptera_Non-syrphids-diptera,38
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Coleoptera_Coleoptera,38
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Bee_Non-bee-Hymenoptera,38
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,38
